Date,Time,Max_RTT_ms,Sent_Packets,Received_Packets
2025/Dec/17,16:46:17,218.018,1,1
2025/Dec/17,16:46:18,48.049,1,1
2025/Dec/17,16:46:19,49.098,1,1
2025/Dec/17,16:46:20,794.597,1,1
2025/Dec/17,16:46:22,73.972,1,1
2025/Dec/17,16:46:23,48.829,1,1
2025/Dec/17,16:46:24,64.195,1,1
2025/Dec/17,16:46:25,60.583,1,1
2025/Dec/17,16:46:26,65.664,1,1
2025/Dec/17,16:46:27,155.313,1,1
2025/Dec/17,16:46:28,91.063,1,1
2025/Dec/17,16:46:29,208.295,1,1
2025/Dec/17,16:46:30,56.249,1,1
2025/Dec/17,16:46:31,47.662,1,1
2025/Dec/17,16:46:32,136.060,1,1
2025/Dec/17,16:46:33,60.483,1,1
2025/Dec/17,16:46:35,64.253,1,1
2025/Dec/17,16:46:36,231.653,1,1
2025/Dec/17,16:46:37,43.531,1,1
2025/Dec/17,16:46:38,47.423,1,1
2025/Dec/17,16:46:39,77.823,1,1
2025/Dec/17,16:46:40,52.651,1,1
2025/Dec/17,16:46:41,149.950,1,1
2025/Dec/17,16:46:42,45.059,1,1
2025/Dec/17,16:46:43,45.997,1,1
2025/Dec/17,16:46:44,272.253,1,1
2025/Dec/17,16:46:45,60.630,1,1
2025/Dec/17,16:46:46,71.672,1,1
2025/Dec/17,16:46:48,115.572,1,1
2025/Dec/17,16:46:49,116.334,1,1
2025/Dec/17,16:46:50,48.693,1,1
2025/Dec/17,16:46:51,55.033,1,1
2025/Dec/17,16:46:52,45.984,1,1
2025/Dec/17,16:46:53,201.148,1,1
2025/Dec/17,16:46:54,56.605,1,1
2025/Dec/17,16:46:55,46.757,1,1
2025/Dec/17,16:46:56,229.415,1,1
2025/Dec/17,16:46:57,90.987,1,1
2025/Dec/17,16:46:58,198.991,1,1
2025/Dec/17,16:46:59,150.131,1,1
2025/Dec/17,16:47:01,49.006,1,1
2025/Dec/17,16:47:02,118.060,1,1
2025/Dec/17,16:47:03,48.026,1,1
2025/Dec/17,16:47:04,54.198,1,1
2025/Dec/17,16:47:05,146.913,1,1
2025/Dec/17,16:47:06,53.856,1,1
2025/Dec/17,16:47:07,43.511,1,1
2025/Dec/17,16:47:08,76.228,1,1
2025/Dec/17,16:47:09,53.368,1,1
2025/Dec/17,16:47:10,149.189,1,1
2025/Dec/17,16:47:11,61.402,1,1
2025/Dec/17,16:47:12,57.427,1,1
2025/Dec/17,16:47:13,289.122,1,1
2025/Dec/17,16:47:15,56.564,1,1
2025/Dec/17,16:47:16,61.507,1,1
2025/Dec/17,16:47:17,579.510,1,1
2025/Dec/17,16:47:18,52.170,1,1
2025/Dec/17,16:47:19,52.038,1,1
2025/Dec/17,16:47:20,208.966,1,1
2025/Dec/17,16:47:21,54.739,1,1
2025/Dec/17,16:47:22,44.112,1,1
2025/Dec/17,16:47:23,574.545,1,1
2025/Dec/17,16:47:24,59.587,1,1
2025/Dec/17,16:47:25,54.036,1,1
2025/Dec/17,16:47:26,102.552,1,1
2025/Dec/17,16:47:28,67.172,1,1
2025/Dec/17,16:47:29,86.226,1,1
2025/Dec/17,16:47:30,48.601,1,1
2025/Dec/17,16:47:31,48.600,1,1
2025/Dec/17,16:47:32,249.770,1,1
2025/Dec/17,16:47:33,49.127,1,1
2025/Dec/17,16:47:34,56.659,1,1
2025/Dec/17,16:47:35,130.175,1,1
2025/Dec/17,16:47:36,50.935,1,1
2025/Dec/17,16:47:37,56.843,1,1
2025/Dec/17,16:47:38,115.380,1,1
2025/Dec/17,16:47:39,55.070,1,1
2025/Dec/17,16:47:41,79.243,1,1
2025/Dec/17,16:47:42,50.513,1,1
2025/Dec/17,16:47:43,55.801,1,1
2025/Dec/17,16:47:44,626.879,1,1
2025/Dec/17,16:47:45,60.266,1,1
2025/Dec/17,16:47:46,53.355,1,1
2025/Dec/17,16:47:47,307.684,1,1
2025/Dec/17,16:47:48,51.565,1,1
2025/Dec/17,16:47:49,55.476,1,1
2025/Dec/17,16:47:50,361.073,1,1
2025/Dec/17,16:47:51,42.598,1,1
2025/Dec/17,16:47:52,45.667,1,1
2025/Dec/17,16:47:53,207.017,1,1
2025/Dec/17,16:47:55,47.684,1,1
2025/Dec/17,16:47:56,243.752,1,1
2025/Dec/17,16:47:57,49.306,1,1
2025/Dec/17,16:47:58,47.223,1,1
2025/Dec/17,16:47:59,119.155,1,1
2025/Dec/17,16:48:00,47.152,1,1
2025/Dec/17,16:48:01,54.867,1,1
2025/Dec/17,16:48:02,392.835,1,1
2025/Dec/17,16:48:03,46.494,1,1
2025/Dec/17,16:48:04,67.256,1,1
2025/Dec/17,16:48:05,48.937,1,1
2025/Dec/17,16:48:06,50.299,1,1
2025/Dec/17,16:48:08,62.946,1,1
2025/Dec/17,16:48:09,56.024,1,1
2025/Dec/17,16:48:10,45.838,1,1
2025/Dec/17,16:48:11,141.218,1,1
2025/Dec/17,16:48:12,191.873,1,1
2025/Dec/17,16:48:13,162.366,1,1
2025/Dec/17,16:48:14,67.747,1,1
2025/Dec/17,16:48:15,245.996,1,1
2025/Dec/17,16:48:16,157.339,1,1
2025/Dec/17,16:48:17,45.050,1,1
2025/Dec/17,16:48:18,55.372,1,1
2025/Dec/17,16:48:19,141.155,1,1
2025/Dec/17,16:48:21,45.671,1,1
2025/Dec/17,16:48:22,57.021,1,1
2025/Dec/17,16:48:23,403.890,1,1
2025/Dec/17,16:48:24,54.552,1,1
2025/Dec/17,16:48:25,69.226,1,1
2025/Dec/17,16:48:26,157.043,1,1
2025/Dec/17,16:48:27,63.253,1,1
2025/Dec/17,16:48:28,132.664,1,1
2025/Dec/17,16:48:29,49.584,1,1
2025/Dec/17,16:48:30,46.216,1,1
2025/Dec/17,16:48:31,121.018,1,1
2025/Dec/17,16:48:32,51.768,1,1
2025/Dec/17,16:48:34,89.589,1,1
2025/Dec/17,16:48:35,117.275,1,1
2025/Dec/17,16:48:36,56.165,1,1
2025/Dec/17,16:48:37,200.648,1,1
2025/Dec/17,16:48:38,43.311,1,1
2025/Dec/17,16:48:39,43.692,1,1
2025/Dec/17,16:48:40,320.444,1,1
2025/Dec/17,16:48:41,48.836,1,1
2025/Dec/17,16:48:42,54.124,1,1
2025/Dec/17,16:48:43,192.372,1,1
2025/Dec/17,16:48:44,70.280,1,1
2025/Dec/17,16:48:45,52.230,1,1
2025/Dec/17,16:48:46,893.023,1,1
2025/Dec/17,16:48:48,49.534,1,1
2025/Dec/17,16:48:49,51.459,1,1
2025/Dec/17,16:48:50,49.557,1,1
2025/Dec/17,16:48:51,42.835,1,1
2025/Dec/17,16:48:52,42.825,1,1
2025/Dec/17,16:48:53,83.065,1,1
2025/Dec/17,16:48:54,51.642,1,1
2025/Dec/17,16:48:55,54.100,1,1
2025/Dec/17,16:48:56,79.610,1,1
2025/Dec/17,16:48:57,79.422,1,1
2025/Dec/17,16:48:58,44.548,1,1
2025/Dec/17,16:48:59,46.085,1,1
2025/Dec/17,16:49:01,46.307,1,1
2025/Dec/17,16:49:02,151.646,1,1
2025/Dec/17,16:49:03,60.252,1,1
2025/Dec/17,16:49:04,49.598,1,1
2025/Dec/17,16:49:05,290.163,1,1
2025/Dec/17,16:49:06,66.357,1,1
2025/Dec/17,16:49:07,59.467,1,1
2025/Dec/17,16:49:08,167.994,1,1
2025/Dec/17,16:49:09,57.979,1,1
2025/Dec/17,16:49:10,50.724,1,1
2025/Dec/17,16:49:11,155.318,1,1
2025/Dec/17,16:49:12,52.250,1,1
2025/Dec/17,16:49:13,70.211,1,1
2025/Dec/17,16:49:15,84.384,1,1
2025/Dec/17,16:49:16,59.477,1,1
2025/Dec/17,16:49:17,58.013,1,1
2025/Dec/17,16:49:18,163.306,1,1
2025/Dec/17,16:49:19,54.194,1,1
2025/Dec/17,16:49:20,110.400,1,1
2025/Dec/17,16:49:21,63.882,1,1
2025/Dec/17,16:49:22,51.963,1,1
2025/Dec/17,16:49:23,130.545,1,1
2025/Dec/17,16:49:24,49.809,1,1
2025/Dec/17,16:49:25,55.621,1,1
2025/Dec/17,16:49:26,96.072,1,1
2025/Dec/17,16:49:28,59.517,1,1
2025/Dec/17,16:49:29,88.486,1,1
2025/Dec/17,16:49:30,257.351,1,1
2025/Dec/17,16:49:31,52.700,1,1
2025/Dec/17,16:49:32,198.469,1,1
2025/Dec/17,16:49:33,72.309,1,1
2025/Dec/17,16:49:34,41.267,1,1
2025/Dec/17,16:49:35,87.981,1,1
2025/Dec/17,16:49:36,48.691,1,1
2025/Dec/17,16:49:37,55.946,1,1
2025/Dec/17,16:49:38,133.855,1,1
2025/Dec/17,16:49:39,49.740,1,1
2025/Dec/17,16:49:41,47.980,1,1
2025/Dec/17,16:49:42,90.631,1,1
2025/Dec/17,16:49:43,48.059,1,1
2025/Dec/17,16:49:44,58.172,1,1
2025/Dec/17,16:49:45,677.621,1,1
2025/Dec/17,16:49:46,52.612,1,1
2025/Dec/17,16:49:47,46.736,1,1
2025/Dec/17,16:49:48,120.023,1,1
2025/Dec/17,16:49:49,45.553,1,1
2025/Dec/17,16:49:50,54.625,1,1
2025/Dec/17,16:49:51,174.788,1,1
2025/Dec/17,16:49:53,54.567,1,1
2025/Dec/17,16:49:54,59.887,1,1
2025/Dec/17,16:49:55,53.946,1,1
2025/Dec/17,16:49:56,47.396,1,1
2025/Dec/17,16:49:57,212.500,1,1
2025/Dec/17,16:49:58,51.965,1,1
2025/Dec/17,16:49:59,77.829,1,1
2025/Dec/17,16:50:00,60.969,1,1
2025/Dec/17,16:50:01,55.121,1,1
2025/Dec/17,16:50:02,53.136,1,1
2025/Dec/17,16:50:03,51.692,1,1
2025/Dec/17,16:50:04,91.832,1,1
2025/Dec/17,16:50:05,48.644,1,1
2025/Dec/17,16:50:07,47.032,1,1
2025/Dec/17,16:50:08,150.269,1,1
2025/Dec/17,16:50:09,54.352,1,1
2025/Dec/17,16:50:10,40.774,1,1
2025/Dec/17,16:50:11,56.390,1,1
2025/Dec/17,16:50:12,387.838,1,1
2025/Dec/17,16:50:13,43.718,1,1
2025/Dec/17,16:50:14,45.742,1,1
2025/Dec/17,16:50:15,52.722,1,1
2025/Dec/17,16:50:16,49.695,1,1
2025/Dec/17,16:50:17,128.544,1,1
2025/Dec/17,16:50:18,56.499,1,1
2025/Dec/17,16:50:20,44.898,1,1
2025/Dec/17,16:50:21,145.695,1,1
2025/Dec/17,16:50:22,41.334,1,1
2025/Dec/17,16:50:23,77.838,1,1
2025/Dec/17,16:50:24,114.214,1,1
2025/Dec/17,16:50:25,54.064,1,1
2025/Dec/17,16:50:26,168.069,1,1
2025/Dec/17,16:50:27,54.991,1,1
2025/Dec/17,16:50:28,47.759,1,1
2025/Dec/17,16:50:29,179.119,1,1
2025/Dec/17,16:50:30,63.841,1,1
2025/Dec/17,16:50:32,58.903,1,1
2025/Dec/17,16:50:33,86.552,1,1
2025/Dec/17,16:50:34,51.038,1,1
2025/Dec/17,16:50:35,144.844,1,1
2025/Dec/17,16:50:36,53.388,1,1
2025/Dec/17,16:50:37,52.701,1,1
2025/Dec/17,16:50:38,68.482,1,1
2025/Dec/17,16:50:39,50.255,1,1
2025/Dec/17,16:50:40,84.939,1,1
2025/Dec/17,16:50:41,366.567,1,1
2025/Dec/17,16:50:42,51.844,1,1
2025/Dec/17,16:50:43,52.038,1,1
2025/Dec/17,16:50:45,115.001,1,1
2025/Dec/17,16:50:46,60.781,1,1
2025/Dec/17,16:50:47,43.199,1,1
2025/Dec/17,16:50:48,141.963,1,1
2025/Dec/17,16:50:49,52.159,1,1
2025/Dec/17,16:50:50,70.230,1,1
2025/Dec/17,16:50:51,81.411,1,1
2025/Dec/17,16:50:52,69.822,1,1
2025/Dec/17,16:50:53,314.484,1,1
2025/Dec/17,16:50:54,48.558,1,1
2025/Dec/17,16:50:55,46.553,1,1
2025/Dec/17,16:50:56,111.259,1,1
2025/Dec/17,16:50:58,59.077,1,1
2025/Dec/17,16:50:59,53.392,1,1
2025/Dec/17,16:51:00,158.878,1,1
2025/Dec/17,16:51:01,46.007,1,1
2025/Dec/17,16:51:02,53.383,1,1
2025/Dec/17,16:51:03,159.756,1,1
2025/Dec/17,16:51:04,45.014,1,1
2025/Dec/17,16:51:05,64.273,1,1
2025/Dec/17,16:51:06,101.414,1,1
2025/Dec/17,16:51:07,46.342,1,1
2025/Dec/17,16:51:08,41.666,1,1
2025/Dec/17,16:51:09,135.282,1,1
2025/Dec/17,16:51:11,77.885,1,1
2025/Dec/17,16:51:12,50.987,1,1
2025/Dec/17,16:51:13,86.081,1,1
2025/Dec/17,16:51:14,56.604,1,1
2025/Dec/17,16:51:15,56.743,1,1
2025/Dec/17,16:51:16,66.208,1,1
2025/Dec/17,16:51:17,46.024,1,1
2025/Dec/17,16:51:18,58.921,1,1
2025/Dec/17,16:51:19,59.205,1,1
2025/Dec/17,16:51:20,512.139,1,1
2025/Dec/17,16:51:21,82.652,1,1
2025/Dec/17,16:51:22,144.134,1,1
2025/Dec/17,16:51:24,80.980,1,1
2025/Dec/17,16:51:25,461.675,1,1
2025/Dec/17,16:51:26,92.658,1,1
2025/Dec/17,16:51:27,48.935,1,1
2025/Dec/17,16:51:28,54.487,1,1
2025/Dec/17,16:51:29,75.509,1,1
2025/Dec/17,16:51:30,50.358,1,1
2025/Dec/17,16:51:31,59.271,1,1
2025/Dec/17,16:51:32,334.147,1,1
2025/Dec/17,16:51:33,49.715,1,1
2025/Dec/17,16:51:34,65.039,1,1
2025/Dec/17,16:51:35,131.967,1,1
2025/Dec/17,16:51:37,46.142,1,1
2025/Dec/17,16:51:38,54.514,1,1
2025/Dec/17,16:51:39,475.680,1,1
2025/Dec/17,16:51:40,98.158,1,1
2025/Dec/17,16:51:41,59.698,1,1
2025/Dec/17,16:51:42,152.815,1,1
2025/Dec/17,16:51:43,59.055,1,1
2025/Dec/17,16:51:44,128.321,1,1
2025/Dec/17,16:51:45,827.689,1,1
2025/Dec/17,16:51:46,114.727,1,1
2025/Dec/17,16:51:47,48.553,1,1
2025/Dec/17,16:51:48,59.957,1,1
2025/Dec/17,16:51:50,46.628,1,1
2025/Dec/17,16:51:51,43.510,1,1
2025/Dec/17,16:51:52,115.703,1,1
2025/Dec/17,16:51:53,49.872,1,1
2025/Dec/17,16:51:54,46.096,1,1
2025/Dec/17,16:51:55,320.818,1,1
2025/Dec/17,16:51:56,94.640,1,1
2025/Dec/17,16:51:57,65.627,1,1
2025/Dec/17,16:51:58,93.051,1,1
2025/Dec/17,16:51:59,104.485,1,1
2025/Dec/17,16:52:00,109.292,1,1
2025/Dec/17,16:52:02,52.511,1,1
2025/Dec/17,16:52:03,48.364,1,1
2025/Dec/17,16:52:04,505.777,1,1
2025/Dec/17,16:52:05,48.069,1,1
2025/Dec/17,16:52:06,53.641,1,1
2025/Dec/17,16:52:07,151.338,1,1
2025/Dec/17,16:52:08,52.756,1,1
2025/Dec/17,16:52:09,73.886,1,1
2025/Dec/17,16:52:10,50.647,1,1
2025/Dec/17,16:52:11,58.821,1,1
2025/Dec/17,16:52:12,281.776,1,1
2025/Dec/17,16:52:13,317.269,1,1
2025/Dec/17,16:52:15,55.786,1,1
2025/Dec/17,16:52:16,137.320,1,1
2025/Dec/17,16:52:17,62.280,1,1
2025/Dec/17,16:52:18,51.219,1,1
2025/Dec/17,16:52:19,64.021,1,1
2025/Dec/17,16:52:20,131.002,1,1
2025/Dec/17,16:52:21,56.722,1,1
2025/Dec/17,16:52:22,65.565,1,1
2025/Dec/17,16:52:23,51.143,1,1
2025/Dec/17,16:52:24,41.472,1,1
2025/Dec/17,16:52:25,109.274,1,1
2025/Dec/17,16:52:26,106.484,1,1
2025/Dec/17,16:52:28,64.880,1,1
2025/Dec/17,16:52:29,213.325,1,1
2025/Dec/17,16:52:30,73.402,1,1
2025/Dec/17,16:52:31,54.929,1,1
2025/Dec/17,16:52:32,42.233,1,1
2025/Dec/17,16:52:33,125.825,1,1
2025/Dec/17,16:52:34,78.352,1,1
2025/Dec/17,16:52:35,47.940,1,1
2025/Dec/17,16:52:36,48.201,1,1
2025/Dec/17,16:52:37,442.441,1,1
2025/Dec/17,16:52:38,50.126,1,1
2025/Dec/17,16:52:39,45.696,1,1
2025/Dec/17,16:52:41,148.049,1,1
2025/Dec/17,16:52:42,90.810,1,1
2025/Dec/17,16:52:43,42.700,1,1
2025/Dec/17,16:52:44,171.194,1,1
2025/Dec/17,16:52:45,55.419,1,1
2025/Dec/17,16:52:46,53.582,1,1
2025/Dec/17,16:52:47,317.146,1,1
2025/Dec/17,16:52:48,114.542,1,1
2025/Dec/17,16:52:49,42.819,1,1
2025/Dec/17,16:52:50,72.716,1,1
2025/Dec/17,16:52:51,49.849,1,1
2025/Dec/17,16:52:52,44.521,1,1
2025/Dec/17,16:52:54,69.452,1,1
2025/Dec/17,16:52:55,50.134,1,1
2025/Dec/17,16:52:56,70.285,1,1
2025/Dec/17,16:52:57,71.231,1,1
2025/Dec/17,16:52:58,62.834,1,1
2025/Dec/17,16:52:59,72.063,1,1
2025/Dec/17,16:53:00,44.480,1,1
2025/Dec/17,16:53:01,48.918,1,1
2025/Dec/17,16:53:02,143.412,1,1
2025/Dec/17,16:53:03,44.993,1,1
2025/Dec/17,16:53:04,52.031,1,1
2025/Dec/17,16:53:05,46.601,1,1
2025/Dec/17,16:53:07,47.993,1,1
2025/Dec/17,16:53:08,44.582,1,1
2025/Dec/17,16:53:09,202.485,1,1
2025/Dec/17,16:53:10,48.156,1,1
2025/Dec/17,16:53:11,82.184,1,1
2025/Dec/17,16:53:12,76.107,1,1
2025/Dec/17,16:53:13,51.419,1,1
2025/Dec/17,16:53:14,94.205,1,1
2025/Dec/17,16:53:15,65.135,1,1
2025/Dec/17,16:53:16,68.053,1,1
2025/Dec/17,16:53:17,50.603,1,1
2025/Dec/17,16:53:18,188.308,1,1
2025/Dec/17,16:53:20,103.993,1,1
2025/Dec/17,16:53:21,48.367,1,1
2025/Dec/17,16:53:22,48.678,1,1
2025/Dec/17,16:53:23,53.341,1,1
2025/Dec/17,16:53:24,50.099,1,1
2025/Dec/17,16:53:25,62.490,1,1
2025/Dec/17,16:53:26,98.113,1,1
2025/Dec/17,16:53:27,55.168,1,1
2025/Dec/17,16:53:28,48.094,1,1
2025/Dec/17,16:53:29,52.355,1,1
2025/Dec/17,16:53:30,85.318,1,1
2025/Dec/17,16:53:31,55.543,1,1
2025/Dec/17,16:53:33,56.234,1,1
2025/Dec/17,16:53:34,117.774,1,1
2025/Dec/17,16:53:35,229.176,1,1
2025/Dec/17,16:53:36,50.255,1,1
2025/Dec/17,16:53:37,72.320,1,1
2025/Dec/17,16:53:38,75.890,1,1
2025/Dec/17,16:53:39,51.808,1,1
2025/Dec/17,16:53:40,41.797,1,1
2025/Dec/17,16:53:41,48.431,1,1
2025/Dec/17,16:53:42,57.267,1,1
2025/Dec/17,16:53:43,43.354,1,1
2025/Dec/17,16:53:45,48.216,1,1
2025/Dec/17,16:53:46,46.845,1,1
2025/Dec/17,16:53:47,69.099,1,1
2025/Dec/17,16:53:48,79.071,1,1
2025/Dec/17,16:53:49,49.424,1,1
2025/Dec/17,16:53:50,47.463,1,1
2025/Dec/17,16:53:51,43.463,1,1
2025/Dec/17,16:53:52,49.339,1,1
2025/Dec/17,16:53:53,46.614,1,1
2025/Dec/17,16:53:54,287.339,1,1
2025/Dec/17,16:53:55,57.552,1,1
2025/Dec/17,16:53:56,43.315,1,1
2025/Dec/17,16:53:57,103.830,1,1
2025/Dec/17,16:53:59,42.642,1,1
2025/Dec/17,16:54:00,70.040,1,1
2025/Dec/17,16:54:01,65.533,1,1
2025/Dec/17,16:54:02,94.453,1,1
2025/Dec/17,16:54:03,56.393,1,1
2025/Dec/17,16:54:04,43.663,1,1
2025/Dec/17,16:54:05,55.438,1,1
2025/Dec/17,16:54:06,58.367,1,1
2025/Dec/17,16:54:07,91.805,1,1
2025/Dec/17,16:54:08,46.418,1,1
2025/Dec/17,16:54:09,53.046,1,1
2025/Dec/17,16:54:10,43.080,1,1
2025/Dec/17,16:54:11,199.774,1,1
2025/Dec/17,16:54:13,54.712,1,1
2025/Dec/17,16:54:14,55.851,1,1
2025/Dec/17,16:54:15,44.897,1,1
2025/Dec/17,16:54:16,196.862,1,1
2025/Dec/17,16:54:17,40.390,1,1
2025/Dec/17,16:54:18,50.315,1,1
2025/Dec/17,16:54:19,41.933,1,1
2025/Dec/17,16:54:20,58.338,1,1
2025/Dec/17,16:54:21,41.674,1,1
2025/Dec/17,16:54:22,71.358,1,1
2025/Dec/17,16:54:23,46.861,1,1
2025/Dec/17,16:54:25,66.299,1,1
2025/Dec/17,16:54:26,60.748,1,1
2025/Dec/17,16:54:27,78.937,1,1
2025/Dec/17,16:54:28,74.523,1,1
2025/Dec/17,16:54:29,43.079,1,1
2025/Dec/17,16:54:30,51.066,1,1
2025/Dec/17,16:54:31,56.143,1,1
2025/Dec/17,16:54:32,63.265,1,1
2025/Dec/17,16:54:33,49.996,1,1
2025/Dec/17,16:54:34,41.311,1,1
2025/Dec/17,16:54:35,53.175,1,1
2025/Dec/17,16:54:36,93.483,1,1
2025/Dec/17,16:54:37,48.725,1,1
2025/Dec/17,16:54:39,48.103,1,1
2025/Dec/17,16:54:40,43.122,1,1
2025/Dec/17,16:54:41,77.587,1,1
2025/Dec/17,16:54:42,45.072,1,1
2025/Dec/17,16:54:43,53.138,1,1
2025/Dec/17,16:54:44,118.836,1,1
2025/Dec/17,16:54:45,45.806,1,1
2025/Dec/17,16:54:46,57.760,1,1
2025/Dec/17,16:54:47,47.219,1,1
2025/Dec/17,16:54:48,66.672,1,1
2025/Dec/17,16:54:49,58.176,1,1
2025/Dec/17,16:54:50,336.240,1,1
2025/Dec/17,16:54:52,71.530,1,1
2025/Dec/17,16:54:53,43.075,1,1
2025/Dec/17,16:54:54,66.332,1,1
2025/Dec/17,16:54:55,51.556,1,1
2025/Dec/17,16:54:56,63.604,1,1
2025/Dec/17,16:54:57,134.552,1,1
2025/Dec/17,16:54:58,49.175,1,1
2025/Dec/17,16:54:59,45.996,1,1
2025/Dec/17,16:55:00,51.558,1,1
2025/Dec/17,16:55:01,51.163,1,1
2025/Dec/17,16:55:02,47.522,1,1
2025/Dec/17,16:55:03,370.047,1,1
2025/Dec/17,16:55:05,42.352,1,1
2025/Dec/17,16:55:06,58.634,1,1
2025/Dec/17,16:55:07,54.013,1,1
2025/Dec/17,16:55:08,213.585,1,1
2025/Dec/17,16:55:09,51.594,1,1
2025/Dec/17,16:55:10,48.696,1,1
2025/Dec/17,16:55:11,51.442,1,1
2025/Dec/17,16:55:12,51.868,1,1
2025/Dec/17,16:55:13,90.883,1,1
2025/Dec/17,16:55:14,51.887,1,1
2025/Dec/17,16:55:15,53.028,1,1
2025/Dec/17,16:55:16,157.826,1,1
2025/Dec/17,16:55:18,60.248,1,1
2025/Dec/17,16:55:19,82.591,1,1
2025/Dec/17,16:55:20,102.205,1,1
2025/Dec/17,16:55:21,42.378,1,1
2025/Dec/17,16:55:22,60.620,1,1
2025/Dec/17,16:55:23,51.010,1,1
2025/Dec/17,16:55:24,121.927,1,1
2025/Dec/17,16:55:25,42.543,1,1
2025/Dec/17,16:55:26,50.108,1,1
2025/Dec/17,16:55:27,71.054,1,1
2025/Dec/17,16:55:28,40.940,1,1
2025/Dec/17,16:55:29,52.783,1,1
2025/Dec/17,16:55:31,71.588,1,1
2025/Dec/17,16:55:32,96.176,1,1
2025/Dec/17,16:55:33,42.736,1,1
2025/Dec/17,16:55:34,46.242,1,1
2025/Dec/17,16:55:35,45.878,1,1
2025/Dec/17,16:55:36,74.514,1,1
2025/Dec/17,16:55:37,56.002,1,1
2025/Dec/17,16:55:38,60.907,1,1
2025/Dec/17,16:55:39,45.489,1,1
2025/Dec/17,16:55:40,231.102,1,1
2025/Dec/17,16:55:41,51.338,1,1
2025/Dec/17,16:55:42,54.832,1,1
2025/Dec/17,16:55:44,50.526,1,1
2025/Dec/17,16:55:45,99.221,1,1
2025/Dec/17,16:55:46,53.337,1,1
2025/Dec/17,16:55:47,66.879,1,1
2025/Dec/17,16:55:48,106.096,1,1
2025/Dec/17,16:55:49,54.410,1,1
2025/Dec/17,16:55:50,55.077,1,1
2025/Dec/17,16:55:51,85.125,1,1
