Date,Time,Max_RTT_ms,Sent_Packets,Received_Packets
2025/Dec/17,17:09:14,16.837,1,1
2025/Dec/17,17:09:15,19.613,1,1
2025/Dec/17,17:09:16,24.214,1,1
2025/Dec/17,17:09:17,21.720,1,1
2025/Dec/17,17:09:18,19.807,1,1
2025/Dec/17,17:09:19,24.306,1,1
2025/Dec/17,17:09:20,25.119,1,1
2025/Dec/17,17:09:22,27.198,1,1
2025/Dec/17,17:09:23,16.549,1,1
2025/Dec/17,17:09:24,17.392,1,1
2025/Dec/17,17:09:25,24.229,1,1
2025/Dec/17,17:09:26,18.689,1,1
2025/Dec/17,17:09:27,24.791,1,1
2025/Dec/17,17:09:28,17.579,1,1
2025/Dec/17,17:09:29,19.782,1,1
2025/Dec/17,17:09:30,16.398,1,1
2025/Dec/17,17:09:32,19.363,1,1
2025/Dec/17,17:09:33,29.790,1,1
2025/Dec/17,17:09:34,30.217,1,1
2025/Dec/17,17:09:35,20.025,1,1
2025/Dec/17,17:09:36,23.392,1,1
2025/Dec/17,17:09:37,19.302,1,1
2025/Dec/17,17:09:38,44.566,1,1
2025/Dec/17,17:09:39,23.624,1,1
2025/Dec/17,17:09:40,18.579,1,1
2025/Dec/17,17:09:41,23.009,1,1
2025/Dec/17,17:09:43,30.420,1,1
2025/Dec/17,17:09:44,25.906,1,1
2025/Dec/17,17:09:45,21.567,1,1
2025/Dec/17,17:09:46,22.365,1,1
2025/Dec/17,17:09:47,19.449,1,1
2025/Dec/17,17:09:48,18.718,1,1
2025/Dec/17,17:09:49,24.211,1,1
2025/Dec/17,17:09:50,27.426,1,1
2025/Dec/17,17:09:51,19.202,1,1
2025/Dec/17,17:09:53,N/A,1,0
2025/Dec/17,17:09:54,26.575,1,1
2025/Dec/17,17:09:55,22.736,1,1
2025/Dec/17,17:09:56,22.690,1,1
2025/Dec/17,17:09:57,25.087,1,1
2025/Dec/17,17:09:58,29.525,1,1
2025/Dec/17,17:09:59,34.448,1,1
2025/Dec/17,17:10:00,32.933,1,1
2025/Dec/17,17:10:01,30.291,1,1
2025/Dec/17,17:10:03,41.855,1,1
2025/Dec/17,17:10:04,22.195,1,1
2025/Dec/17,17:10:05,38.001,1,1
2025/Dec/17,17:10:06,22.152,1,1
2025/Dec/17,17:10:07,35.583,1,1
2025/Dec/17,17:10:08,30.418,1,1
2025/Dec/17,17:10:09,27.813,1,1
2025/Dec/17,17:10:10,20.819,1,1
2025/Dec/17,17:10:11,30.759,1,1
2025/Dec/17,17:10:13,53.040,1,1
2025/Dec/17,17:10:14,19.642,1,1
2025/Dec/17,17:10:15,23.343,1,1
2025/Dec/17,17:10:16,22.498,1,1
2025/Dec/17,17:10:17,22.461,1,1
2025/Dec/17,17:10:18,24.294,1,1
2025/Dec/17,17:10:19,22.081,1,1
2025/Dec/17,17:10:20,23.465,1,1
2025/Dec/17,17:10:21,21.391,1,1
2025/Dec/17,17:10:23,20.578,1,1
2025/Dec/17,17:10:24,20.439,1,1
2025/Dec/17,17:10:25,18.690,1,1
2025/Dec/17,17:10:26,17.684,1,1
2025/Dec/17,17:10:27,20.539,1,1
2025/Dec/17,17:10:28,18.010,1,1
2025/Dec/17,17:10:29,27.192,1,1
2025/Dec/17,17:10:30,19.949,1,1
2025/Dec/17,17:10:32,20.881,1,1
2025/Dec/17,17:10:33,21.902,1,1
2025/Dec/17,17:10:34,19.388,1,1
2025/Dec/17,17:10:35,18.260,1,1
2025/Dec/17,17:10:36,18.456,1,1
2025/Dec/17,17:10:37,29.041,1,1
2025/Dec/17,17:10:38,17.976,1,1
2025/Dec/17,17:10:39,16.712,1,1
2025/Dec/17,17:10:40,17.090,1,1
2025/Dec/17,17:10:42,20.927,1,1
2025/Dec/17,17:10:43,21.145,1,1
2025/Dec/17,17:10:44,20.792,1,1
2025/Dec/17,17:10:45,19.127,1,1
2025/Dec/17,17:10:46,18.418,1,1
2025/Dec/17,17:10:47,17.258,1,1
2025/Dec/17,17:10:48,18.097,1,1
2025/Dec/17,17:10:49,19.985,1,1
2025/Dec/17,17:10:50,20.131,1,1
2025/Dec/17,17:10:52,17.052,1,1
2025/Dec/17,17:10:53,19.367,1,1
2025/Dec/17,17:10:54,19.523,1,1
2025/Dec/17,17:10:55,21.752,1,1
2025/Dec/17,17:10:56,16.958,1,1
2025/Dec/17,17:10:57,19.731,1,1
2025/Dec/17,17:10:58,27.795,1,1
2025/Dec/17,17:10:59,27.431,1,1
2025/Dec/17,17:11:01,24.925,1,1
2025/Dec/17,17:11:02,22.158,1,1
2025/Dec/17,17:11:03,20.762,1,1
2025/Dec/17,17:11:04,21.715,1,1
2025/Dec/17,17:11:05,23.621,1,1
2025/Dec/17,17:11:06,23.429,1,1
2025/Dec/17,17:11:07,27.208,1,1
2025/Dec/17,17:11:08,29.460,1,1
2025/Dec/17,17:11:09,25.028,1,1
2025/Dec/17,17:11:11,27.342,1,1
2025/Dec/17,17:11:12,21.429,1,1
2025/Dec/17,17:11:13,18.534,1,1
2025/Dec/17,17:11:14,18.349,1,1
2025/Dec/17,17:11:15,20.414,1,1
2025/Dec/17,17:11:16,22.813,1,1
2025/Dec/17,17:11:17,22.271,1,1
2025/Dec/17,17:11:18,24.015,1,1
2025/Dec/17,17:11:19,21.512,1,1
2025/Dec/17,17:11:21,32.549,1,1
2025/Dec/17,17:11:22,21.829,1,1
2025/Dec/17,17:11:23,22.093,1,1
2025/Dec/17,17:11:24,19.406,1,1
2025/Dec/17,17:11:25,30.101,1,1
2025/Dec/17,17:11:26,25.715,1,1
2025/Dec/17,17:11:27,23.650,1,1
2025/Dec/17,17:11:28,22.881,1,1
2025/Dec/17,17:11:30,26.572,1,1
2025/Dec/17,17:11:31,26.334,1,1
2025/Dec/17,17:11:32,29.179,1,1
2025/Dec/17,17:11:33,26.314,1,1
2025/Dec/17,17:11:34,28.680,1,1
2025/Dec/17,17:11:35,32.776,1,1
2025/Dec/17,17:11:36,17.986,1,1
2025/Dec/17,17:11:37,32.533,1,1
2025/Dec/17,17:11:39,22.649,1,1
2025/Dec/17,17:11:40,25.984,1,1
2025/Dec/17,17:11:41,20.736,1,1
2025/Dec/17,17:11:42,21.105,1,1
2025/Dec/17,17:11:43,21.550,1,1
2025/Dec/17,17:11:44,16.812,1,1
2025/Dec/17,17:11:45,18.758,1,1
2025/Dec/17,17:11:46,19.316,1,1
2025/Dec/17,17:11:47,21.513,1,1
2025/Dec/17,17:11:48,21.873,1,1
2025/Dec/17,17:11:50,26.075,1,1
2025/Dec/17,17:11:51,22.976,1,1
2025/Dec/17,17:11:52,25.718,1,1
2025/Dec/17,17:11:53,22.240,1,1
2025/Dec/17,17:11:54,30.304,1,1
2025/Dec/17,17:11:55,25.887,1,1
2025/Dec/17,17:11:56,30.411,1,1
2025/Dec/17,17:11:57,27.885,1,1
2025/Dec/17,17:11:58,22.783,1,1
2025/Dec/17,17:12:00,21.824,1,1
2025/Dec/17,17:12:01,17.955,1,1
2025/Dec/17,17:12:02,21.566,1,1
2025/Dec/17,17:12:03,20.107,1,1
2025/Dec/17,17:12:04,21.833,1,1
2025/Dec/17,17:12:05,20.795,1,1
2025/Dec/17,17:12:06,20.452,1,1
2025/Dec/17,17:12:07,24.797,1,1
2025/Dec/17,17:12:08,24.598,1,1
2025/Dec/17,17:12:10,20.307,1,1
2025/Dec/17,17:12:11,24.982,1,1
2025/Dec/17,17:12:12,26.804,1,1
2025/Dec/17,17:12:13,26.887,1,1
2025/Dec/17,17:12:14,23.368,1,1
2025/Dec/17,17:12:15,32.079,1,1
2025/Dec/17,17:12:16,21.131,1,1
2025/Dec/17,17:12:17,23.768,1,1
2025/Dec/17,17:12:18,31.955,1,1
2025/Dec/17,17:12:20,24.620,1,1
2025/Dec/17,17:12:21,26.986,1,1
2025/Dec/17,17:12:22,24.099,1,1
2025/Dec/17,17:12:23,23.932,1,1
2025/Dec/17,17:12:24,23.173,1,1
2025/Dec/17,17:12:25,20.966,1,1
2025/Dec/17,17:12:26,21.860,1,1
2025/Dec/17,17:12:27,41.260,1,1
2025/Dec/17,17:12:29,N/A,1,0
2025/Dec/17,17:12:30,20.396,1,1
2025/Dec/17,17:12:31,28.827,1,1
2025/Dec/17,17:12:32,22.382,1,1
2025/Dec/17,17:12:33,23.456,1,1
2025/Dec/17,17:12:34,23.642,1,1
2025/Dec/17,17:12:35,19.650,1,1
2025/Dec/17,17:12:36,23.738,1,1
2025/Dec/17,17:12:37,21.495,1,1
2025/Dec/17,17:12:38,25.288,1,1
2025/Dec/17,17:12:40,19.471,1,1
2025/Dec/17,17:12:41,29.796,1,1
2025/Dec/17,17:12:42,29.194,1,1
2025/Dec/17,17:12:43,22.526,1,1
2025/Dec/17,17:12:44,25.368,1,1
2025/Dec/17,17:12:45,35.841,1,1
2025/Dec/17,17:12:46,25.093,1,1
2025/Dec/17,17:12:47,21.857,1,1
2025/Dec/17,17:12:48,24.906,1,1
2025/Dec/17,17:12:50,25.237,1,1
2025/Dec/17,17:12:51,38.214,1,1
2025/Dec/17,17:12:52,24.255,1,1
2025/Dec/17,17:12:53,25.110,1,1
2025/Dec/17,17:12:54,22.550,1,1
2025/Dec/17,17:12:55,17.584,1,1
2025/Dec/17,17:12:56,19.832,1,1
2025/Dec/17,17:12:57,26.327,1,1
2025/Dec/17,17:12:58,21.364,1,1
2025/Dec/17,17:12:59,19.387,1,1
2025/Dec/17,17:13:01,18.739,1,1
2025/Dec/17,17:13:02,20.278,1,1
2025/Dec/17,17:13:03,24.063,1,1
2025/Dec/17,17:13:04,19.795,1,1
2025/Dec/17,17:13:05,22.470,1,1
2025/Dec/17,17:13:06,23.254,1,1
2025/Dec/17,17:13:07,18.061,1,1
2025/Dec/17,17:13:08,18.954,1,1
2025/Dec/17,17:13:10,20.076,1,1
2025/Dec/17,17:13:11,33.807,1,1
2025/Dec/17,17:13:12,18.081,1,1
2025/Dec/17,17:13:13,23.226,1,1
2025/Dec/17,17:13:14,20.544,1,1
2025/Dec/17,17:13:15,24.332,1,1
2025/Dec/17,17:13:16,23.715,1,1
2025/Dec/17,17:13:17,23.759,1,1
2025/Dec/17,17:13:19,23.629,1,1
2025/Dec/17,17:13:20,31.497,1,1
2025/Dec/17,17:13:21,29.980,1,1
2025/Dec/17,17:13:22,25.782,1,1
2025/Dec/17,17:13:23,23.044,1,1
2025/Dec/17,17:13:24,23.481,1,1
2025/Dec/17,17:13:25,26.051,1,1
2025/Dec/17,17:13:26,31.688,1,1
2025/Dec/17,17:13:27,23.030,1,1
2025/Dec/17,17:13:29,26.106,1,1
2025/Dec/17,17:13:30,30.316,1,1
2025/Dec/17,17:13:31,23.057,1,1
2025/Dec/17,17:13:32,25.388,1,1
2025/Dec/17,17:13:33,23.725,1,1
2025/Dec/17,17:13:34,21.165,1,1
2025/Dec/17,17:13:35,26.799,1,1
2025/Dec/17,17:13:36,29.730,1,1
2025/Dec/17,17:13:37,22.156,1,1
2025/Dec/17,17:13:38,27.153,1,1
2025/Dec/17,17:13:40,23.114,1,1
2025/Dec/17,17:13:41,26.367,1,1
2025/Dec/17,17:13:42,29.189,1,1
2025/Dec/17,17:13:43,29.653,1,1
2025/Dec/17,17:13:44,29.545,1,1
2025/Dec/17,17:13:45,21.419,1,1
2025/Dec/17,17:13:46,22.780,1,1
2025/Dec/17,17:13:47,25.390,1,1
2025/Dec/17,17:13:48,25.437,1,1
2025/Dec/17,17:13:50,28.221,1,1
2025/Dec/17,17:13:51,21.015,1,1
2025/Dec/17,17:13:52,24.462,1,1
2025/Dec/17,17:13:53,34.550,1,1
2025/Dec/17,17:13:54,27.436,1,1
2025/Dec/17,17:13:55,25.776,1,1
2025/Dec/17,17:13:56,27.840,1,1
2025/Dec/17,17:13:57,25.733,1,1
2025/Dec/17,17:13:58,23.308,1,1
2025/Dec/17,17:14:00,31.976,1,1
2025/Dec/17,17:14:01,31.517,1,1
2025/Dec/17,17:14:02,20.442,1,1
2025/Dec/17,17:14:03,18.490,1,1
2025/Dec/17,17:14:04,28.074,1,1
2025/Dec/17,17:14:05,31.106,1,1
2025/Dec/17,17:14:06,22.160,1,1
2025/Dec/17,17:14:07,26.607,1,1
2025/Dec/17,17:14:08,24.624,1,1
2025/Dec/17,17:14:10,26.291,1,1
2025/Dec/17,17:14:11,18.883,1,1
2025/Dec/17,17:14:12,27.743,1,1
2025/Dec/17,17:14:13,23.388,1,1
2025/Dec/17,17:14:14,24.203,1,1
2025/Dec/17,17:14:15,20.128,1,1
2025/Dec/17,17:14:16,20.645,1,1
2025/Dec/17,17:14:17,20.405,1,1
2025/Dec/17,17:14:18,17.782,1,1
2025/Dec/17,17:14:20,19.894,1,1
2025/Dec/17,17:14:21,20.847,1,1
2025/Dec/17,17:14:22,19.679,1,1
2025/Dec/17,17:14:23,25.033,1,1
2025/Dec/17,17:14:24,24.012,1,1
2025/Dec/17,17:14:25,23.986,1,1
2025/Dec/17,17:14:26,23.237,1,1
2025/Dec/17,17:14:27,22.465,1,1
2025/Dec/17,17:14:28,20.465,1,1
2025/Dec/17,17:14:30,25.097,1,1
2025/Dec/17,17:14:31,24.383,1,1
2025/Dec/17,17:14:32,17.768,1,1
2025/Dec/17,17:14:33,20.319,1,1
2025/Dec/17,17:14:34,20.011,1,1
2025/Dec/17,17:14:35,22.705,1,1
2025/Dec/17,17:14:36,19.632,1,1
2025/Dec/17,17:14:37,18.473,1,1
2025/Dec/17,17:14:38,22.029,1,1
2025/Dec/17,17:14:40,21.134,1,1
2025/Dec/17,17:14:41,29.492,1,1
2025/Dec/17,17:14:42,16.353,1,1
2025/Dec/17,17:14:43,17.830,1,1
2025/Dec/17,17:14:44,23.875,1,1
2025/Dec/17,17:14:45,21.445,1,1
2025/Dec/17,17:14:46,21.916,1,1
2025/Dec/17,17:14:47,18.135,1,1
2025/Dec/17,17:14:48,18.349,1,1
2025/Dec/17,17:14:50,17.834,1,1
2025/Dec/17,17:14:51,16.666,1,1
2025/Dec/17,17:14:52,20.148,1,1
2025/Dec/17,17:14:53,17.129,1,1
2025/Dec/17,17:14:54,22.327,1,1
2025/Dec/17,17:14:55,19.175,1,1
2025/Dec/17,17:14:56,17.255,1,1
2025/Dec/17,17:14:57,19.550,1,1
2025/Dec/17,17:14:58,18.990,1,1
2025/Dec/17,17:14:59,20.867,1,1
2025/Dec/17,17:15:01,25.459,1,1
2025/Dec/17,17:15:02,23.843,1,1
2025/Dec/17,17:15:03,24.766,1,1
2025/Dec/17,17:15:04,17.317,1,1
2025/Dec/17,17:15:05,25.095,1,1
2025/Dec/17,17:15:06,22.796,1,1
2025/Dec/17,17:15:07,29.169,1,1
2025/Dec/17,17:15:08,22.892,1,1
2025/Dec/17,17:15:09,21.302,1,1
2025/Dec/17,17:15:11,18.634,1,1
2025/Dec/17,17:15:12,24.156,1,1
2025/Dec/17,17:15:13,28.249,1,1
2025/Dec/17,17:15:14,26.116,1,1
2025/Dec/17,17:15:15,25.363,1,1
2025/Dec/17,17:15:16,26.896,1,1
2025/Dec/17,17:15:17,31.305,1,1
2025/Dec/17,17:15:18,23.428,1,1
2025/Dec/17,17:15:19,22.325,1,1
2025/Dec/17,17:15:20,31.564,1,1
2025/Dec/17,17:15:22,23.295,1,1
2025/Dec/17,17:15:23,21.707,1,1
2025/Dec/17,17:15:24,26.091,1,1
2025/Dec/17,17:15:25,29.639,1,1
2025/Dec/17,17:15:26,25.963,1,1
2025/Dec/17,17:15:27,30.165,1,1
2025/Dec/17,17:15:28,21.466,1,1
2025/Dec/17,17:15:29,28.835,1,1
