Date,Time,Max_RTT_ms,Sent_Packets,Received_Packets
2025/Sep/04,15:50:35,140.555,1,1
2025/Sep/04,15:50:36,78.595,1,1
2025/Sep/04,15:50:38,72.627,1,1
2025/Sep/04,15:50:39,61.249,1,1
2025/Sep/04,15:50:40,127.43,1,1
2025/Sep/04,15:50:41,69.631,1,1
2025/Sep/04,15:50:42,67.395,1,1
2025/Sep/04,15:50:43,63.942,1,1
2025/Sep/04,15:50:44,192.655,1,1
2025/Sep/04,15:50:46,71.883,1,1
2025/Sep/04,15:50:47,86.634,1,1
2025/Sep/04,15:50:48,69.026,1,1
2025/Sep/04,15:50:49,75.757,1,1
2025/Sep/04,15:50:50,85.496,1,1
2025/Sep/04,15:50:51,69.992,1,1
2025/Sep/04,15:50:52,101.369,1,1
2025/Sep/04,15:50:54,58.154,1,1
2025/Sep/04,15:50:55,294.305,1,1
2025/Sep/04,15:50:56,69.697,1,1
2025/Sep/04,15:50:57,152.939,1,1
2025/Sep/04,15:50:58,99.856,1,1
2025/Sep/04,15:50:59,155.017,1,1
2025/Sep/04,15:51:00,69.214,1,1
2025/Sep/04,15:51:02,69.284,1,1
2025/Sep/04,15:51:03,179.521,1,1
2025/Sep/04,15:51:04,70.251,1,1
2025/Sep/04,15:51:05,61.746,1,1
2025/Sep/04,15:51:06,66.495,1,1
2025/Sep/04,15:51:07,68.523,1,1
2025/Sep/04,15:51:08,62.133,1,1
2025/Sep/04,15:51:09,63.25,1,1
2025/Sep/04,15:51:11,71.186,1,1
2025/Sep/04,15:51:12,67.434,1,1
2025/Sep/04,15:51:13,73.312,1,1
2025/Sep/04,15:51:14,61.151,1,1
2025/Sep/04,15:51:15,64.926,1,1
2025/Sep/04,15:51:16,66.607,1,1
2025/Sep/04,15:51:17,61.797,1,1
2025/Sep/04,15:51:19,73.92,1,1
2025/Sep/04,15:51:20,74.845,1,1
2025/Sep/04,15:51:21,66.224,1,1
2025/Sep/04,15:51:22,135.699,1,1
2025/Sep/04,15:51:23,73.195,1,1
2025/Sep/04,15:51:24,78.419,1,1
2025/Sep/04,15:51:25,63.697,1,1
2025/Sep/04,15:51:27,68.936,1,1
2025/Sep/04,15:51:28,108.187,1,1
2025/Sep/04,15:51:29,64.756,1,1
2025/Sep/04,15:51:30,74.347,1,1
2025/Sep/04,15:51:31,55.217,1,1
2025/Sep/04,15:51:32,58.69,1,1
2025/Sep/04,15:51:33,82.228,1,1
2025/Sep/04,15:51:34,98.749,1,1
2025/Sep/04,15:51:36,93.192,1,1
2025/Sep/04,15:51:37,67.247,1,1
2025/Sep/04,15:51:38,112.209,1,1
2025/Sep/04,15:51:39,63.314,1,1
2025/Sep/04,15:51:40,119.917,1,1
2025/Sep/04,15:51:41,62.205,1,1
2025/Sep/04,15:51:42,66.527,1,1
2025/Sep/04,15:51:44,172.74,1,1
2025/Sep/04,15:51:45,70.767,1,1
2025/Sep/04,15:51:46,158.225,1,1
2025/Sep/04,15:51:47,77.843,1,1
2025/Sep/04,15:51:48,67.293,1,1
2025/Sep/04,15:51:49,171.284,1,1
2025/Sep/04,15:51:50,58.129,1,1
2025/Sep/04,15:51:52,58.958,1,1
2025/Sep/04,15:51:53,72.081,1,1
2025/Sep/04,15:51:54,69.549,1,1
2025/Sep/04,15:51:55,98.965,1,1
2025/Sep/04,15:51:56,62.809,1,1
2025/Sep/04,15:51:57,73.451,1,1
2025/Sep/04,15:51:58,69.332,1,1
2025/Sep/04,15:52:00,80.195,1,1
2025/Sep/04,15:52:01,63.398,1,1
2025/Sep/04,15:52:02,62.05,1,1
2025/Sep/04,15:52:03,58.162,1,1
2025/Sep/04,15:52:04,111.002,1,1
2025/Sep/04,15:52:05,56.965,1,1
2025/Sep/04,15:52:06,118.109,1,1
2025/Sep/04,15:52:08,77.996,1,1
2025/Sep/04,15:52:09,58.557,1,1
2025/Sep/04,15:52:10,72.644,1,1
2025/Sep/04,15:52:11,70.506,1,1
2025/Sep/04,15:52:12,104.394,1,1
2025/Sep/04,15:52:13,66.533,1,1
2025/Sep/04,15:52:14,173.973,1,1
2025/Sep/04,15:52:16,75.389,1,1
2025/Sep/04,15:52:17,68.083,1,1
2025/Sep/04,15:52:18,144.667,1,1
2025/Sep/04,15:52:19,54.98,1,1
2025/Sep/04,15:52:20,145.414,1,1
2025/Sep/04,15:52:21,71.391,1,1
2025/Sep/04,15:52:22,71.638,1,1
2025/Sep/04,15:52:24,81.631,1,1
2025/Sep/04,15:52:25,70.766,1,1
2025/Sep/04,15:52:26,89.213,1,1
2025/Sep/04,15:52:27,69.461,1,1
2025/Sep/04,15:52:28,317.62,1,1
2025/Sep/04,15:52:29,63.204,1,1
2025/Sep/04,15:52:30,93.191,1,1
2025/Sep/04,15:52:32,75.583,1,1
2025/Sep/04,15:52:33,65.015,1,1
2025/Sep/04,15:52:34,66.863,1,1
2025/Sep/04,15:52:35,76.761,1,1
2025/Sep/04,15:52:36,64.674,1,1
2025/Sep/04,15:52:37,62.818,1,1
2025/Sep/04,15:52:38,69.679,1,1
2025/Sep/04,15:52:40,70.315,1,1
2025/Sep/04,15:52:41,56.456,1,1
2025/Sep/04,15:52:42,139.607,1,1
2025/Sep/04,15:52:43,62.116,1,1
2025/Sep/04,15:52:44,65.37,1,1
2025/Sep/04,15:52:45,90.982,1,1
2025/Sep/04,15:52:47,66.759,1,1
2025/Sep/04,15:52:48,82.892,1,1
2025/Sep/04,15:52:49,69.884,1,1
2025/Sep/04,15:52:50,90.764,1,1
2025/Sep/04,15:52:51,57.774,1,1
2025/Sep/04,15:52:52,153.385,1,1
2025/Sep/04,15:52:53,63.636,1,1
2025/Sep/04,15:52:55,242.067,1,1
2025/Sep/04,15:52:56,70.068,1,1
2025/Sep/04,15:52:57,256.662,1,1
2025/Sep/04,15:52:58,73.464,1,1
2025/Sep/04,15:52:59,71.376,1,1
2025/Sep/04,15:53:00,64.269,1,1
2025/Sep/04,15:53:01,103.348,1,1
2025/Sep/04,15:53:02,74.092,1,1
2025/Sep/04,15:53:04,79.974,1,1
2025/Sep/04,15:53:05,225.817,1,1
2025/Sep/04,15:53:06,55.74,1,1
2025/Sep/04,15:53:07,77.313,1,1
2025/Sep/04,15:53:08,71.543,1,1
2025/Sep/04,15:53:09,96.346,1,1
2025/Sep/04,15:53:11,62.468,1,1
2025/Sep/04,15:53:12,196.547,1,1
2025/Sep/04,15:53:13,70.158,1,1
2025/Sep/04,15:53:14,161.04,1,1
2025/Sep/04,15:53:15,71.492,1,1
2025/Sep/04,15:53:16,140.978,1,1
2025/Sep/04,15:53:17,141.092,1,1
2025/Sep/04,15:53:19,66.075,1,1
2025/Sep/04,15:53:20,120.3,1,1
2025/Sep/04,15:53:21,63.555,1,1
2025/Sep/04,15:53:22,152.674,1,1
2025/Sep/04,15:53:23,67.489,1,1
2025/Sep/04,15:53:24,56.531,1,1
2025/Sep/04,15:53:25,125.157,1,1
2025/Sep/04,15:53:27,61.395,1,1
2025/Sep/04,15:53:28,66.25,1,1
2025/Sep/04,15:53:29,62.077,1,1
2025/Sep/04,15:53:30,70.145,1,1
2025/Sep/04,15:53:31,66.989,1,1
2025/Sep/04,15:53:32,96.657,1,1
2025/Sep/04,15:53:33,63.478,1,1
2025/Sep/04,15:53:34,85.029,1,1
2025/Sep/04,15:53:36,79.677,1,1
2025/Sep/04,15:53:37,71.62,1,1
2025/Sep/04,15:53:38,58.687,1,1
2025/Sep/04,15:53:39,68.457,1,1
2025/Sep/04,15:53:40,216.739,1,1
2025/Sep/04,15:53:41,81.621,1,1
2025/Sep/04,15:53:42,190.783,1,1
2025/Sep/04,15:53:44,68.294,1,1
2025/Sep/04,15:53:45,139.502,1,1
2025/Sep/04,15:53:46,68.316,1,1
2025/Sep/04,15:53:47,67.987,1,1
2025/Sep/04,15:53:48,127.827,1,1
2025/Sep/04,15:53:49,54.746,1,1
2025/Sep/04,15:53:50,152.773,1,1
2025/Sep/04,15:53:52,64.692,1,1
2025/Sep/04,15:53:53,143.788,1,1
2025/Sep/04,15:53:54,112.085,1,1
2025/Sep/04,15:53:55,150.614,1,1
2025/Sep/04,15:53:56,111.371,1,1
2025/Sep/04,15:53:57,148.733,1,1
2025/Sep/04,15:53:58,74.956,1,1
2025/Sep/04,15:54:00,59.566,1,1
2025/Sep/04,15:54:01,64.343,1,1
2025/Sep/04,15:54:02,64.918,1,1
2025/Sep/04,15:54:03,98.13,1,1
2025/Sep/04,15:54:04,70.733,1,1
2025/Sep/04,15:54:05,213.098,1,1
2025/Sep/04,15:54:06,59.277,1,1
2025/Sep/04,15:54:08,70.544,1,1
2025/Sep/04,15:54:09,176.681,1,1
2025/Sep/04,15:54:10,66.861,1,1
2025/Sep/04,15:54:11,98.812,1,1
2025/Sep/04,15:54:12,75.148,1,1
2025/Sep/04,15:54:13,103.147,1,1
2025/Sep/04,15:54:14,64.108,1,1
2025/Sep/04,15:54:15,224.328,1,1
2025/Sep/04,15:54:17,70.015,1,1
2025/Sep/04,15:54:18,202.985,1,1
2025/Sep/04,15:54:19,77.386,1,1
2025/Sep/04,15:54:20,68.844,1,1
2025/Sep/04,15:54:21,81.681,1,1
2025/Sep/04,15:54:22,58.63,1,1
2025/Sep/04,15:54:23,131.997,1,1
2025/Sep/04,15:54:25,68.633,1,1
2025/Sep/04,15:54:26,112.815,1,1
2025/Sep/04,15:54:27,66.444,1,1
2025/Sep/04,15:54:28,66.429,1,1
2025/Sep/04,15:54:29,90.615,1,1
2025/Sep/04,15:54:30,62.297,1,1
2025/Sep/04,15:54:31,129.797,1,1
2025/Sep/04,15:54:33,73.371,1,1
2025/Sep/04,15:54:34,438.417,1,1
2025/Sep/04,15:54:35,68.745,1,1
2025/Sep/04,15:54:36,194.573,1,1
2025/Sep/04,15:54:37,173.872,1,1
2025/Sep/04,15:54:38,275.268,1,1
2025/Sep/04,15:54:39,146.518,1,1
2025/Sep/04,15:54:41,197.034,1,1
2025/Sep/04,15:54:42,179.748,1,1
2025/Sep/04,15:54:43,60.11,1,1
2025/Sep/04,15:54:44,64.641,1,1
2025/Sep/04,15:54:45,66.144,1,1
2025/Sep/04,15:54:46,67.132,1,1
2025/Sep/04,15:54:47,73.599,1,1
2025/Sep/04,15:54:49,62.863,1,1
2025/Sep/04,15:54:50,110.024,1,1
2025/Sep/04,15:54:51,70.531,1,1
2025/Sep/04,15:54:52,68.093,1,1
2025/Sep/04,15:54:53,68.132,1,1
2025/Sep/04,15:54:54,58.56,1,1
2025/Sep/04,15:54:55,60.509,1,1
2025/Sep/04,15:54:57,63.958,1,1
2025/Sep/04,15:54:58,68.622,1,1
2025/Sep/04,15:54:59,68.01,1,1
2025/Sep/04,15:55:00,63.094,1,1
2025/Sep/04,15:55:01,64.962,1,1
2025/Sep/04,15:55:02,64.896,1,1
2025/Sep/04,15:55:03,58.802,1,1
2025/Sep/04,15:55:05,65.093,1,1
2025/Sep/04,15:55:06,61.705,1,1
2025/Sep/04,15:55:07,63.366,1,1
2025/Sep/04,15:55:08,67.664,1,1
2025/Sep/04,15:55:09,68.55,1,1
2025/Sep/04,15:55:10,70.878,1,1
2025/Sep/04,15:55:11,68.568,1,1
2025/Sep/04,15:55:13,69.689,1,1
2025/Sep/04,15:55:14,64.386,1,1
2025/Sep/04,15:55:15,67.951,1,1
2025/Sep/04,15:55:16,68.018,1,1
2025/Sep/04,15:55:17,68.072,1,1
2025/Sep/04,15:55:18,64.929,1,1
2025/Sep/04,15:55:19,71.933,1,1
2025/Sep/04,15:55:21,71.043,1,1
2025/Sep/04,15:55:22,65.123,1,1
2025/Sep/04,15:55:23,85.415,1,1
2025/Sep/04,15:55:24,95.985,1,1
2025/Sep/04,15:55:25,114.036,1,1
2025/Sep/04,15:55:26,64.116,1,1
2025/Sep/04,15:55:27,339.501,1,1
2025/Sep/04,15:55:29,295.97,1,1
2025/Sep/04,15:55:30,145.079,1,1
2025/Sep/04,15:55:31,67.423,1,1
2025/Sep/04,15:55:32,111.128,1,1
2025/Sep/04,15:55:33,63.133,1,1
2025/Sep/04,15:55:34,124.525,1,1
2025/Sep/04,15:55:35,70.752,1,1
2025/Sep/04,15:55:37,77.403,1,1
2025/Sep/04,15:55:38,81.477,1,1
2025/Sep/04,15:55:39,75.656,1,1
2025/Sep/04,15:55:40,58.68,1,1
2025/Sep/04,15:55:41,62.292,1,1
2025/Sep/04,15:55:42,104.778,1,1
2025/Sep/04,15:55:44,79.98,1,1
2025/Sep/04,15:55:45,93.593,1,1
2025/Sep/04,15:55:46,84.59,1,1
2025/Sep/04,15:55:47,55.927,1,1
2025/Sep/04,15:55:48,73.533,1,1
2025/Sep/04,15:55:49,71.591,1,1
2025/Sep/04,15:55:50,60.652,1,1
2025/Sep/04,15:55:52,58.925,1,1
2025/Sep/04,15:55:53,59.506,1,1
2025/Sep/04,15:55:54,109.683,1,1
2025/Sep/04,15:55:55,76.53,1,1
2025/Sep/04,15:55:56,81.148,1,1
2025/Sep/04,15:55:57,71.931,1,1
2025/Sep/04,15:55:58,62.076,1,1
2025/Sep/04,15:56:00,234.337,1,1
2025/Sep/04,15:56:01,69.007,1,1
2025/Sep/04,15:56:02,70.008,1,1
2025/Sep/04,15:56:03,67.102,1,1
2025/Sep/04,15:56:04,75.157,1,1
2025/Sep/04,15:56:05,70.93,1,1
2025/Sep/04,15:56:06,64.176,1,1
2025/Sep/04,15:56:08,62.386,1,1
2025/Sep/04,15:56:09,56.195,1,1
2025/Sep/04,15:56:10,71.306,1,1
2025/Sep/04,15:56:11,70.873,1,1
2025/Sep/04,15:56:12,62.214,1,1
2025/Sep/04,15:56:13,65.737,1,1
2025/Sep/04,15:56:14,61.915,1,1
2025/Sep/04,15:56:15,71.064,1,1
2025/Sep/04,15:56:17,69.478,1,1
2025/Sep/04,15:56:18,57.683,1,1
2025/Sep/04,15:56:19,64.706,1,1
2025/Sep/04,15:56:20,61.228,1,1
2025/Sep/04,15:56:21,64.481,1,1
2025/Sep/04,15:56:22,68.738,1,1
2025/Sep/04,15:56:23,64.608,1,1
2025/Sep/04,15:56:25,61.352,1,1
2025/Sep/04,15:56:26,60.916,1,1
2025/Sep/04,15:56:27,65.152,1,1
2025/Sep/04,15:56:28,61.198,1,1
2025/Sep/04,15:56:29,58.623,1,1
2025/Sep/04,15:56:30,62.893,1,1
2025/Sep/04,15:56:31,69.238,1,1
2025/Sep/04,15:56:33,61.75,1,1
2025/Sep/04,15:56:34,68.837,1,1
2025/Sep/04,15:56:35,78.353,1,1
2025/Sep/04,15:56:36,71.279,1,1
2025/Sep/04,15:56:37,80.065,1,1
2025/Sep/04,15:56:38,63.391,1,1
2025/Sep/04,15:56:40,60.327,1,1
2025/Sep/04,15:56:41,76.098,1,1
2025/Sep/04,15:56:42,60.416,1,1
2025/Sep/04,15:56:43,64.433,1,1
2025/Sep/04,15:56:44,62.182,1,1
2025/Sep/04,15:56:45,78.827,1,1
2025/Sep/04,15:56:46,110.496,1,1
2025/Sep/04,15:56:48,56.956,1,1
2025/Sep/04,15:56:49,84.003,1,1
2025/Sep/04,15:56:50,63.288,1,1
2025/Sep/04,15:56:51,77.919,1,1
2025/Sep/04,15:56:52,61.052,1,1
2025/Sep/04,15:56:53,239.623,1,1
2025/Sep/04,15:56:54,61.922,1,1
2025/Sep/04,15:56:56,112.95,1,1
2025/Sep/04,15:56:57,71.246,1,1
2025/Sep/04,15:56:58,237.136,1,1
2025/Sep/04,15:56:59,64.939,1,1
2025/Sep/04,15:57:00,72.807,1,1
2025/Sep/04,15:57:01,78.932,1,1
2025/Sep/04,15:57:02,64.192,1,1
2025/Sep/04,15:57:04,64.128,1,1
2025/Sep/04,15:57:05,69.289,1,1
2025/Sep/04,15:57:06,65.795,1,1
2025/Sep/04,15:57:07,112.348,1,1
2025/Sep/04,15:57:08,69.292,1,1
2025/Sep/04,15:57:09,63.018,1,1
2025/Sep/04,15:57:10,82.262,1,1
2025/Sep/04,15:57:12,191.09,1,1
2025/Sep/04,15:57:13,74.037,1,1
2025/Sep/04,15:57:14,56.118,1,1
2025/Sep/04,15:57:15,440.558,1,1
2025/Sep/04,15:57:16,97.627,1,1
2025/Sep/04,15:57:17,68.613,1,1
2025/Sep/04,15:57:18,63.311,1,1
2025/Sep/04,15:57:20,120.183,1,1
2025/Sep/04,15:57:21,66.36,1,1
2025/Sep/04,15:57:22,170.332,1,1
2025/Sep/04,15:57:23,75.644,1,1
2025/Sep/04,15:57:24,285.038,1,1
2025/Sep/04,15:57:25,68.332,1,1
2025/Sep/04,15:57:27,65.89,1,1
2025/Sep/04,15:57:28,199.684,1,1
2025/Sep/04,15:57:29,87.319,1,1
2025/Sep/04,15:57:30,128.096,1,1
2025/Sep/04,15:57:31,62.229,1,1
2025/Sep/04,15:57:32,111.072,1,1
2025/Sep/04,15:57:33,64.542,1,1
2025/Sep/04,15:57:34,85.143,1,1
2025/Sep/04,15:57:36,63.592,1,1
2025/Sep/04,15:57:37,146.659,1,1
2025/Sep/04,15:57:38,77.866,1,1
2025/Sep/04,15:57:39,66.764,1,1
2025/Sep/04,15:57:40,81.241,1,1
2025/Sep/04,15:57:41,65.443,1,1
2025/Sep/04,15:57:43,70.92,1,1
2025/Sep/04,15:57:44,61.369,1,1
2025/Sep/04,15:57:45,112.775,1,1
2025/Sep/04,15:57:46,69.665,1,1
2025/Sep/04,15:57:47,142.345,1,1
2025/Sep/04,15:57:48,72.11,1,1
2025/Sep/04,15:57:49,64.612,1,1
2025/Sep/04,15:57:51,108.015,1,1
2025/Sep/04,15:57:52,55.456,1,1
2025/Sep/04,15:57:53,62.599,1,1
2025/Sep/04,15:57:54,67.189,1,1
2025/Sep/04,15:57:55,121.046,1,1
2025/Sep/04,15:57:56,153.815,1,1
2025/Sep/04,15:57:57,63.093,1,1
2025/Sep/04,15:57:59,78.17,1,1
2025/Sep/04,15:58:00,70.918,1,1
2025/Sep/04,15:58:01,74.058,1,1
2025/Sep/04,15:58:02,67.239,1,1
2025/Sep/04,15:58:03,58.007,1,1
2025/Sep/04,15:58:04,120.436,1,1
2025/Sep/04,15:58:05,68.867,1,1
2025/Sep/04,15:58:07,81.184,1,1
2025/Sep/04,15:58:08,64.926,1,1
2025/Sep/04,15:58:09,237.627,1,1
2025/Sep/04,15:58:10,65.773,1,1
2025/Sep/04,15:58:11,97.882,1,1
2025/Sep/04,15:58:12,80.04,1,1
2025/Sep/04,15:58:13,62.525,1,1
2025/Sep/04,15:58:15,113.582,1,1
2025/Sep/04,15:58:16,55.559,1,1
2025/Sep/04,15:58:17,77.052,1,1
2025/Sep/04,15:58:18,60.54,1,1
2025/Sep/04,15:58:19,75.017,1,1
2025/Sep/04,15:58:20,60.006,1,1
2025/Sep/04,15:58:21,126.078,1,1
2025/Sep/04,15:58:23,204.663,1,1
2025/Sep/04,15:58:24,67.786,1,1
2025/Sep/04,15:58:25,223.588,1,1
2025/Sep/04,15:58:26,64.686,1,1
2025/Sep/04,15:58:27,72.557,1,1
2025/Sep/04,15:58:28,63.759,1,1
2025/Sep/04,15:58:29,181.11,1,1
2025/Sep/04,15:58:31,95.796,1,1
2025/Sep/04,15:58:32,137.769,1,1
2025/Sep/04,15:58:33,81.229,1,1
2025/Sep/04,15:58:34,68.177,1,1
2025/Sep/04,15:58:35,70.243,1,1
2025/Sep/04,15:58:36,56.311,1,1
2025/Sep/04,15:58:38,71.039,1,1
2025/Sep/04,15:58:39,99.307,1,1
2025/Sep/04,15:58:40,55.567,1,1
2025/Sep/04,15:58:41,73.473,1,1
2025/Sep/04,15:58:42,64.763,1,1
2025/Sep/04,15:58:43,182.813,1,1
2025/Sep/04,15:58:44,58.903,1,1
2025/Sep/04,15:58:46,64.044,1,1
2025/Sep/04,15:58:47,159.744,1,1
2025/Sep/04,15:58:48,64.146,1,1
2025/Sep/04,15:58:49,67.685,1,1
2025/Sep/04,15:58:50,72.476,1,1
2025/Sep/04,15:58:51,115.413,1,1
2025/Sep/04,15:58:52,62.778,1,1
2025/Sep/04,15:58:54,100.561,1,1
2025/Sep/04,15:58:55,111.323,1,1
2025/Sep/04,15:58:56,63.311,1,1
2025/Sep/04,15:58:57,69.767,1,1
2025/Sep/04,15:58:58,273.577,1,1
2025/Sep/04,15:58:59,61.125,1,1
2025/Sep/04,15:59:00,88.727,1,1
2025/Sep/04,15:59:02,170.125,1,1
2025/Sep/04,15:59:03,63.895,1,1
2025/Sep/04,15:59:04,179.427,1,1
2025/Sep/04,15:59:05,56.488,1,1
2025/Sep/04,15:59:06,86.402,1,1
2025/Sep/04,15:59:07,69.302,1,1
2025/Sep/04,15:59:08,123.633,1,1
2025/Sep/04,15:59:09,139.567,1,1
2025/Sep/04,15:59:11,70.747,1,1
2025/Sep/04,15:59:12,90.352,1,1
2025/Sep/04,15:59:13,66.851,1,1
2025/Sep/04,15:59:14,88.646,1,1
2025/Sep/04,15:59:15,74.845,1,1
2025/Sep/04,15:59:16,120.198,1,1
2025/Sep/04,15:59:17,73.9,1,1
2025/Sep/04,15:59:19,60.897,1,1
2025/Sep/04,15:59:20,90.992,1,1
2025/Sep/04,15:59:21,91.782,1,1
2025/Sep/04,15:59:22,106.305,1,1
2025/Sep/04,15:59:23,67.694,1,1
2025/Sep/04,15:59:24,63.557,1,1
2025/Sep/04,15:59:25,85.024,1,1
2025/Sep/04,15:59:27,62.494,1,1
2025/Sep/04,15:59:28,276.157,1,1
2025/Sep/04,15:59:29,61.457,1,1
2025/Sep/04,15:59:30,60.316,1,1
2025/Sep/04,15:59:31,114.835,1,1
2025/Sep/04,15:59:32,62.535,1,1
2025/Sep/04,15:59:33,130.479,1,1
2025/Sep/04,15:59:35,70.91,1,1
2025/Sep/04,15:59:36,69.276,1,1
2025/Sep/04,15:59:37,59.891,1,1
2025/Sep/04,15:59:38,69.05,1,1
2025/Sep/04,15:59:39,59.474,1,1
2025/Sep/04,15:59:40,65.945,1,1
2025/Sep/04,15:59:41,95.142,1,1
2025/Sep/04,15:59:43,67.122,1,1
2025/Sep/04,15:59:44,186.48,1,1
2025/Sep/04,15:59:45,86.164,1,1
2025/Sep/04,15:59:46,60.219,1,1
2025/Sep/04,15:59:47,76.313,1,1
2025/Sep/04,15:59:48,62.189,1,1
2025/Sep/04,15:59:50,74.902,1,1
2025/Sep/04,15:59:51,71.485,1,1
2025/Sep/04,15:59:52,67.168,1,1
2025/Sep/04,15:59:53,70.385,1,1
2025/Sep/04,15:59:54,64.427,1,1
2025/Sep/04,15:59:55,68.617,1,1
2025/Sep/04,15:59:56,166.482,1,1
2025/Sep/04,15:59:58,63.492,1,1
2025/Sep/04,15:59:59,104.122,1,1
2025/Sep/04,16:00:00,94.501,1,1
2025/Sep/04,16:00:01,69.887,1,1
2025/Sep/04,16:00:02,72.648,1,1
2025/Sep/04,16:00:03,58.127,1,1
2025/Sep/04,16:00:04,62.831,1,1
2025/Sep/04,16:00:06,103.202,1,1
2025/Sep/04,16:00:07,59.822,1,1
2025/Sep/04,16:00:08,82.943,1,1
2025/Sep/04,16:00:09,66.034,1,1
2025/Sep/04,16:00:10,65.832,1,1
2025/Sep/04,16:00:11,68.411,1,1
2025/Sep/04,16:00:12,66.092,1,1
2025/Sep/04,16:00:14,59.606,1,1
2025/Sep/04,16:00:15,66.081,1,1
2025/Sep/04,16:00:16,119.832,1,1
2025/Sep/04,16:00:17,68.593,1,1
2025/Sep/04,16:00:18,77.149,1,1
2025/Sep/04,16:00:19,72.418,1,1
2025/Sep/04,16:00:20,56.518,1,1
2025/Sep/04,16:00:22,65.71,1,1
2025/Sep/04,16:00:23,101.561,1,1
2025/Sep/04,16:00:24,71.16,1,1
2025/Sep/04,16:00:25,72.534,1,1
2025/Sep/04,16:00:26,61.3,1,1
2025/Sep/04,16:00:27,62.949,1,1
2025/Sep/04,16:00:28,82.44,1,1
2025/Sep/04,16:00:30,63.149,1,1
2025/Sep/04,16:00:31,69.841,1,1
2025/Sep/04,16:00:32,64.753,1,1
2025/Sep/04,16:00:33,74.06,1,1
2025/Sep/04,16:00:34,69.515,1,1
2025/Sep/04,16:00:35,58.108,1,1
2025/Sep/04,16:00:37,58.596,1,1
2025/Sep/04,16:00:38,75.846,1,1
2025/Sep/04,16:00:39,220.897,1,1
2025/Sep/04,16:00:40,58.957,1,1
2025/Sep/04,16:00:41,148.393,1,1
2025/Sep/04,16:00:42,62.631,1,1
2025/Sep/04,16:00:43,220.684,1,1
2025/Sep/04,16:00:45,65.103,1,1
2025/Sep/04,16:00:46,80.898,1,1
2025/Sep/04,16:00:47,70.161,1,1
2025/Sep/04,16:00:48,82.815,1,1
2025/Sep/04,16:00:49,77.998,1,1
2025/Sep/04,16:00:50,63.922,1,1
2025/Sep/04,16:00:51,76.716,1,1
2025/Sep/04,16:00:53,66.525,1,1
2025/Sep/04,16:00:54,60.791,1,1
2025/Sep/04,16:00:55,67.803,1,1
2025/Sep/04,16:00:56,57.946,1,1
2025/Sep/04,16:00:57,71.079,1,1
2025/Sep/04,16:00:58,62.992,1,1
2025/Sep/04,16:00:59,82.958,1,1
2025/Sep/04,16:01:01,67.972,1,1
