date time, Max, Min, Mean
2025-03-18 11:26:10, 60.346, 60.346, 60.346
2025-03-18 11:26:11, 74.489, 74.489, 74.489
2025-03-18 11:26:12, 91.463, 91.463, 91.463
2025-03-18 11:26:13, 274.375, 274.375, 274.375
2025-03-18 11:26:15, 104.630, 104.630, 104.630
2025-03-18 11:26:16, 202.062, 202.062, 202.062
2025-03-18 11:26:17, 84.188, 84.188, 84.188
2025-03-18 11:26:18, 63.533, 63.533, 63.533
2025-03-18 11:26:19, 121.308, 121.308, 121.308
2025-03-18 11:26:20, 58.110, 58.110, 58.110
2025-03-18 11:26:21, 171.701, 171.701, 171.701
2025-03-18 11:26:23, 77.391, 77.391, 77.391
2025-03-18 11:26:24, 228.029, 228.029, 228.029
2025-03-18 11:26:25, 70.097, 70.097, 70.097
2025-03-18 11:26:26, 91.077, 91.077, 91.077
2025-03-18 11:26:27, 104.464, 104.464, 104.464
2025-03-18 11:26:28, 67.466, 67.466, 67.466
2025-03-18 11:26:29, 78.214, 78.214, 78.214
2025-03-18 11:26:31, 65.097, 65.097, 65.097
2025-03-18 11:26:32, 144.859, 144.859, 144.859
2025-03-18 11:26:33, 59.157, 59.157, 59.157
2025-03-18 11:26:34, 55.429, 55.429, 55.429
2025-03-18 11:26:35, 140.555, 140.555, 140.555
2025-03-18 11:26:36, 78.595, 78.595, 78.595
2025-03-18 11:26:38, 72.627, 72.627, 72.627
2025-03-18 11:26:39, 61.249, 61.249, 61.249
2025-03-18 11:26:40, 127.430, 127.430, 127.430
2025-03-18 11:26:41, 69.631, 69.631, 69.631
2025-03-18 11:26:42, 67.395, 67.395, 67.395
2025-03-18 11:26:43, 63.942, 63.942, 63.942
2025-03-18 11:26:44, 192.655, 192.655, 192.655
2025-03-18 11:26:46, 71.883, 71.883, 71.883
2025-03-18 11:26:47, 86.634, 86.634, 86.634
2025-03-18 11:26:48, 69.026, 69.026, 69.026
2025-03-18 11:26:49, 75.757, 75.757, 75.757
2025-03-18 11:26:50, 85.496, 85.496, 85.496
2025-03-18 11:26:51, 69.992, 69.992, 69.992
2025-03-18 11:26:52, 101.369, 101.369, 101.369
2025-03-18 11:26:54, 58.154, 58.154, 58.154
2025-03-18 11:26:55, 294.305, 294.305, 294.305
2025-03-18 11:26:56, 69.697, 69.697, 69.697
2025-03-18 11:26:57, 152.939, 152.939, 152.939
2025-03-18 11:26:58, 99.856, 99.856, 99.856
2025-03-18 11:26:59, 155.017, 155.017, 155.017
2025-03-18 11:27:00, 69.214, 69.214, 69.214
2025-03-18 11:27:02, 69.284, 69.284, 69.284
2025-03-18 11:27:03, 179.521, 179.521, 179.521
2025-03-18 11:27:04, 70.251, 70.251, 70.251
2025-03-18 11:27:05, 61.746, 61.746, 61.746
2025-03-18 11:27:06, 66.495, 66.495, 66.495
2025-03-18 11:27:07, 68.523, 68.523, 68.523
2025-03-18 11:27:08, 62.133, 62.133, 62.133
2025-03-18 11:27:09, 63.250, 63.250, 63.250
2025-03-18 11:27:11, 71.186, 71.186, 71.186
2025-03-18 11:27:12, 67.434, 67.434, 67.434
2025-03-18 11:27:13, 73.312, 73.312, 73.312
2025-03-18 11:27:14, 61.151, 61.151, 61.151
2025-03-18 11:27:15, 64.926, 64.926, 64.926
2025-03-18 11:27:16, 66.607, 66.607, 66.607
2025-03-18 11:27:17, 61.797, 61.797, 61.797
2025-03-18 11:27:19, 73.920, 73.920, 73.920
2025-03-18 11:27:20, 74.845, 74.845, 74.845
2025-03-18 11:27:21, 66.224, 66.224, 66.224
2025-03-18 11:27:22, 135.699, 135.699, 135.699
2025-03-18 11:27:23, 73.195, 73.195, 73.195
2025-03-18 11:27:24, 78.419, 78.419, 78.419
2025-03-18 11:27:25, 63.697, 63.697, 63.697
2025-03-18 11:27:27, 68.936, 68.936, 68.936
2025-03-18 11:27:28, 108.187, 108.187, 108.187
2025-03-18 11:27:29, 64.756, 64.756, 64.756
2025-03-18 11:27:30, 74.347, 74.347, 74.347
2025-03-18 11:27:31, 55.217, 55.217, 55.217
2025-03-18 11:27:32, 58.690, 58.690, 58.690
2025-03-18 11:27:33, 82.228, 82.228, 82.228
2025-03-18 11:27:34, 98.749, 98.749, 98.749
2025-03-18 11:27:36, 93.192, 93.192, 93.192
2025-03-18 11:27:37, 67.247, 67.247, 67.247
2025-03-18 11:27:38, 112.209, 112.209, 112.209
2025-03-18 11:27:39, 63.314, 63.314, 63.314
2025-03-18 11:27:40, 119.917, 119.917, 119.917
2025-03-18 11:27:41, 62.205, 62.205, 62.205
2025-03-18 11:27:42, 66.527, 66.527, 66.527
2025-03-18 11:27:44, 172.740, 172.740, 172.740
2025-03-18 11:27:45, 70.767, 70.767, 70.767
2025-03-18 11:27:46, 158.225, 158.225, 158.225
2025-03-18 11:27:47, 77.843, 77.843, 77.843
2025-03-18 11:27:48, 67.293, 67.293, 67.293
2025-03-18 11:27:49, 171.284, 171.284, 171.284
2025-03-18 11:27:50, 58.129, 58.129, 58.129
2025-03-18 11:27:52, 58.958, 58.958, 58.958
2025-03-18 11:27:53, 72.081, 72.081, 72.081
2025-03-18 11:27:54, 69.549, 69.549, 69.549
2025-03-18 11:27:55, 98.965, 98.965, 98.965
2025-03-18 11:27:56, 62.809, 62.809, 62.809
2025-03-18 11:27:57, 73.451, 73.451, 73.451
2025-03-18 11:27:58, 69.332, 69.332, 69.332
2025-03-18 11:28:00, 80.195, 80.195, 80.195
2025-03-18 11:28:01, 63.398, 63.398, 63.398
2025-03-18 11:28:02, 62.050, 62.050, 62.050
2025-03-18 11:28:03, 58.162, 58.162, 58.162
2025-03-18 11:28:04, 111.002, 111.002, 111.002
2025-03-18 11:28:05, 56.965, 56.965, 56.965
2025-03-18 11:28:06, 118.109, 118.109, 118.109
2025-03-18 11:28:08, 77.996, 77.996, 77.996
2025-03-18 11:28:09, 58.557, 58.557, 58.557
2025-03-18 11:28:10, 72.644, 72.644, 72.644
2025-03-18 11:28:11, 70.506, 70.506, 70.506
2025-03-18 11:28:12, 104.394, 104.394, 104.394
2025-03-18 11:28:13, 66.533, 66.533, 66.533
2025-03-18 11:28:14, 173.973, 173.973, 173.973
2025-03-18 11:28:16, 75.389, 75.389, 75.389
2025-03-18 11:28:17, 68.083, 68.083, 68.083
2025-03-18 11:28:18, 144.667, 144.667, 144.667
2025-03-18 11:28:19, 54.980, 54.980, 54.980
2025-03-18 11:28:20, 145.414, 145.414, 145.414
2025-03-18 11:28:21, 71.391, 71.391, 71.391
2025-03-18 11:28:22, 71.638, 71.638, 71.638
2025-03-18 11:28:24, 81.631, 81.631, 81.631
2025-03-18 11:28:25, 70.766, 70.766, 70.766
2025-03-18 11:28:26, 89.213, 89.213, 89.213
2025-03-18 11:28:27, 69.461, 69.461, 69.461
2025-03-18 11:28:28, 317.620, 317.620, 317.620
2025-03-18 11:28:29, 63.204, 63.204, 63.204
2025-03-18 11:28:30, 93.191, 93.191, 93.191
2025-03-18 11:28:32, 75.583, 75.583, 75.583
2025-03-18 11:28:33, 65.015, 65.015, 65.015
2025-03-18 11:28:34, 66.863, 66.863, 66.863
2025-03-18 11:28:35, 76.761, 76.761, 76.761
2025-03-18 11:28:36, 64.674, 64.674, 64.674
2025-03-18 11:28:37, 62.818, 62.818, 62.818
2025-03-18 11:28:38, 69.679, 69.679, 69.679
2025-03-18 11:28:40, 70.315, 70.315, 70.315
2025-03-18 11:28:41, 56.456, 56.456, 56.456
2025-03-18 11:28:42, 139.607, 139.607, 139.607
2025-03-18 11:28:43, 62.116, 62.116, 62.116
2025-03-18 11:28:44, 65.370, 65.370, 65.370
2025-03-18 11:28:45, 90.982, 90.982, 90.982
2025-03-18 11:28:47, 66.759, 66.759, 66.759
2025-03-18 11:28:48, 82.892, 82.892, 82.892
2025-03-18 11:28:49, 69.884, 69.884, 69.884
2025-03-18 11:28:50, 90.764, 90.764, 90.764
2025-03-18 11:28:51, 57.774, 57.774, 57.774
2025-03-18 11:28:52, 153.385, 153.385, 153.385
2025-03-18 11:28:53, 63.636, 63.636, 63.636
2025-03-18 11:28:55, 242.067, 242.067, 242.067
2025-03-18 11:28:56, 70.068, 70.068, 70.068
2025-03-18 11:28:57, 256.662, 256.662, 256.662
2025-03-18 11:28:58, 73.464, 73.464, 73.464
2025-03-18 11:28:59, 71.376, 71.376, 71.376
2025-03-18 11:29:00, 64.269, 64.269, 64.269
2025-03-18 11:29:01, 103.348, 103.348, 103.348
2025-03-18 11:29:02, 74.092, 74.092, 74.092
2025-03-18 11:29:04, 79.974, 79.974, 79.974
2025-03-18 11:29:05, 225.817, 225.817, 225.817
2025-03-18 11:29:06, 55.740, 55.740, 55.740
2025-03-18 11:29:07, 77.313, 77.313, 77.313
2025-03-18 11:29:08, 71.543, 71.543, 71.543
2025-03-18 11:29:09, 96.346, 96.346, 96.346
2025-03-18 11:29:11, 62.468, 62.468, 62.468
2025-03-18 11:29:12, 196.547, 196.547, 196.547
2025-03-18 11:29:13, 70.158, 70.158, 70.158
2025-03-18 11:29:14, 161.040, 161.040, 161.040
2025-03-18 11:29:15, 71.492, 71.492, 71.492
2025-03-18 11:29:16, 140.978, 140.978, 140.978
2025-03-18 11:29:17, 141.092, 141.092, 141.092
2025-03-18 11:29:19, 66.075, 66.075, 66.075
2025-03-18 11:29:20, 120.300, 120.300, 120.300
2025-03-18 11:29:21, 63.555, 63.555, 63.555
2025-03-18 11:29:22, 152.674, 152.674, 152.674
2025-03-18 11:29:23, 67.489, 67.489, 67.489
2025-03-18 11:29:24, 56.531, 56.531, 56.531
2025-03-18 11:29:25, 125.157, 125.157, 125.157
2025-03-18 11:29:27, 61.395, 61.395, 61.395
2025-03-18 11:29:28, 66.250, 66.250, 66.250
2025-03-18 11:29:29, 62.077, 62.077, 62.077
2025-03-18 11:29:30, 70.145, 70.145, 70.145
2025-03-18 11:29:31, 66.989, 66.989, 66.989
2025-03-18 11:29:32, 96.657, 96.657, 96.657
2025-03-18 11:29:33, 63.478, 63.478, 63.478
2025-03-18 11:29:34, 85.029, 85.029, 85.029
2025-03-18 11:29:36, 79.677, 79.677, 79.677
2025-03-18 11:29:37, 71.620, 71.620, 71.620
2025-03-18 11:29:38, 58.687, 58.687, 58.687
2025-03-18 11:29:39, 68.457, 68.457, 68.457
2025-03-18 11:29:40, 216.739, 216.739, 216.739
2025-03-18 11:29:41, 81.621, 81.621, 81.621
2025-03-18 11:29:42, 190.783, 190.783, 190.783
2025-03-18 11:29:44, 68.294, 68.294, 68.294
2025-03-18 11:29:45, 139.502, 139.502, 139.502
2025-03-18 11:29:46, 68.316, 68.316, 68.316
2025-03-18 11:29:47, 67.987, 67.987, 67.987
2025-03-18 11:29:48, 127.827, 127.827, 127.827
2025-03-18 11:29:49, 54.746, 54.746, 54.746
2025-03-18 11:29:50, 152.773, 152.773, 152.773
2025-03-18 11:29:52, 64.692, 64.692, 64.692
2025-03-18 11:29:53, 143.788, 143.788, 143.788
2025-03-18 11:29:54, 112.085, 112.085, 112.085
2025-03-18 11:29:55, 150.614, 150.614, 150.614
2025-03-18 11:29:56, 111.371, 111.371, 111.371
2025-03-18 11:29:57, 148.733, 148.733, 148.733
2025-03-18 11:29:58, 74.956, 74.956, 74.956
2025-03-18 11:30:00, 59.566, 59.566, 59.566
2025-03-18 11:30:01, 64.343, 64.343, 64.343
2025-03-18 11:30:02, 64.918, 64.918, 64.918
2025-03-18 11:30:03, 98.130, 98.130, 98.130
2025-03-18 11:30:04, 70.733, 70.733, 70.733
2025-03-18 11:30:05, 213.098, 213.098, 213.098
2025-03-18 11:30:06, 59.277, 59.277, 59.277
2025-03-18 11:30:08, 70.544, 70.544, 70.544
2025-03-18 11:30:09, 176.681, 176.681, 176.681
2025-03-18 11:30:10, 66.861, 66.861, 66.861
2025-03-18 11:30:11, 98.812, 98.812, 98.812
2025-03-18 11:30:12, 75.148, 75.148, 75.148
2025-03-18 11:30:13, 103.147, 103.147, 103.147
2025-03-18 11:30:14, 64.108, 64.108, 64.108
2025-03-18 11:30:15, 224.328, 224.328, 224.328
2025-03-18 11:30:17, 70.015, 70.015, 70.015
2025-03-18 11:30:18, 202.985, 202.985, 202.985
2025-03-18 11:30:19, 77.386, 77.386, 77.386
2025-03-18 11:30:20, 68.844, 68.844, 68.844
2025-03-18 11:30:21, 81.681, 81.681, 81.681
2025-03-18 11:30:22, 58.630, 58.630, 58.630
2025-03-18 11:30:23, 131.997, 131.997, 131.997
2025-03-18 11:30:25, 68.633, 68.633, 68.633
2025-03-18 11:30:26, 112.815, 112.815, 112.815
2025-03-18 11:30:27, 66.444, 66.444, 66.444
2025-03-18 11:30:28, 66.429, 66.429, 66.429
2025-03-18 11:30:29, 90.615, 90.615, 90.615
2025-03-18 11:30:30, 62.297, 62.297, 62.297
2025-03-18 11:30:31, 129.797, 129.797, 129.797
2025-03-18 11:30:33, 73.371, 73.371, 73.371
2025-03-18 11:30:34, 438.417, 438.417, 438.417
2025-03-18 11:30:35, 68.745, 68.745, 68.745
2025-03-18 11:30:36, 194.573, 194.573, 194.573
2025-03-18 11:30:37, 173.872, 173.872, 173.872
2025-03-18 11:30:38, 275.268, 275.268, 275.268
2025-03-18 11:30:39, 146.518, 146.518, 146.518
2025-03-18 11:30:41, 197.034, 197.034, 197.034
2025-03-18 11:30:42, 179.748, 179.748, 179.748
2025-03-18 11:30:43, 60.110, 60.110, 60.110
2025-03-18 11:30:44, 64.641, 64.641, 64.641
2025-03-18 11:30:45, 66.144, 66.144, 66.144
2025-03-18 11:30:46, 67.132, 67.132, 67.132
2025-03-18 11:30:47, 73.599, 73.599, 73.599
2025-03-18 11:30:49, 62.863, 62.863, 62.863
2025-03-18 11:30:50, 110.024, 110.024, 110.024
2025-03-18 11:30:51, 70.531, 70.531, 70.531
2025-03-18 11:30:52, 68.093, 68.093, 68.093
2025-03-18 11:30:53, 68.132, 68.132, 68.132
2025-03-18 11:30:54, 58.560, 58.560, 58.560
2025-03-18 11:30:55, 60.509, 60.509, 60.509
2025-03-18 11:30:57, 63.958, 63.958, 63.958
2025-03-18 11:30:58, 68.622, 68.622, 68.622
2025-03-18 11:30:59, 68.010, 68.010, 68.010
2025-03-18 11:31:00, 63.094, 63.094, 63.094
2025-03-18 11:31:01, 64.962, 64.962, 64.962
2025-03-18 11:31:02, 64.896, 64.896, 64.896
2025-03-18 11:31:03, 58.802, 58.802, 58.802
2025-03-18 11:31:05, 65.093, 65.093, 65.093
2025-03-18 11:31:06, 61.705, 61.705, 61.705
2025-03-18 11:31:07, 63.366, 63.366, 63.366
2025-03-18 11:31:08, 67.664, 67.664, 67.664
2025-03-18 11:31:09, 68.550, 68.550, 68.550
2025-03-18 11:31:10, 70.878, 70.878, 70.878
2025-03-18 11:31:11, 68.568, 68.568, 68.568
2025-03-18 11:31:13, 69.689, 69.689, 69.689
2025-03-18 11:31:14, 64.386, 64.386, 64.386
2025-03-18 11:31:15, 67.951, 67.951, 67.951
2025-03-18 11:31:16, 68.018, 68.018, 68.018
2025-03-18 11:31:17, 68.072, 68.072, 68.072
2025-03-18 11:31:18, 64.929, 64.929, 64.929
2025-03-18 11:31:19, 71.933, 71.933, 71.933
2025-03-18 11:31:21, 71.043, 71.043, 71.043
2025-03-18 11:31:22, 65.123, 65.123, 65.123
2025-03-18 11:31:23, 85.415, 85.415, 85.415
2025-03-18 11:31:24, 95.985, 95.985, 95.985
2025-03-18 11:31:25, 114.036, 114.036, 114.036
2025-03-18 11:31:26, 64.116, 64.116, 64.116
2025-03-18 11:31:27, 339.501, 339.501, 339.501
2025-03-18 11:31:29, 295.970, 295.970, 295.970
2025-03-18 11:31:30, 145.079, 145.079, 145.079
2025-03-18 11:31:31, 67.423, 67.423, 67.423
2025-03-18 11:31:32, 111.128, 111.128, 111.128
2025-03-18 11:31:33, 63.133, 63.133, 63.133
2025-03-18 11:31:34, 124.525, 124.525, 124.525
2025-03-18 11:31:35, 70.752, 70.752, 70.752
2025-03-18 11:31:37, 77.403, 77.403, 77.403
2025-03-18 11:31:38, 81.477, 81.477, 81.477
2025-03-18 11:31:39, 75.656, 75.656, 75.656
2025-03-18 11:31:40, 58.680, 58.680, 58.680
2025-03-18 11:31:41, 62.292, 62.292, 62.292
2025-03-18 11:31:42, 104.778, 104.778, 104.778
2025-03-18 11:31:44, 79.980, 79.980, 79.980
2025-03-18 11:31:45, 93.593, 93.593, 93.593
2025-03-18 11:31:46, 84.590, 84.590, 84.590
2025-03-18 11:31:47, 55.927, 55.927, 55.927
2025-03-18 11:31:48, 73.533, 73.533, 73.533
2025-03-18 11:31:49, 71.591, 71.591, 71.591
2025-03-18 11:31:50, 60.652, 60.652, 60.652
2025-03-18 11:31:52, 58.925, 58.925, 58.925
2025-03-18 11:31:53, 59.506, 59.506, 59.506
2025-03-18 11:31:54, 109.683, 109.683, 109.683
2025-03-18 11:31:55, 76.530, 76.530, 76.530
2025-03-18 11:31:56, 81.148, 81.148, 81.148
2025-03-18 11:31:57, 71.931, 71.931, 71.931
2025-03-18 11:31:58, 62.076, 62.076, 62.076
2025-03-18 11:32:00, 234.337, 234.337, 234.337
2025-03-18 11:32:01, 69.007, 69.007, 69.007
2025-03-18 11:32:02, 70.008, 70.008, 70.008
2025-03-18 11:32:03, 67.102, 67.102, 67.102
2025-03-18 11:32:04, 75.157, 75.157, 75.157
2025-03-18 11:32:05, 70.930, 70.930, 70.930
2025-03-18 11:32:06, 64.176, 64.176, 64.176
2025-03-18 11:32:08, 62.386, 62.386, 62.386
2025-03-18 11:32:09, 56.195, 56.195, 56.195
2025-03-18 11:32:10, 71.306, 71.306, 71.306
2025-03-18 11:32:11, 70.873, 70.873, 70.873
2025-03-18 11:32:12, 62.214, 62.214, 62.214
2025-03-18 11:32:13, 65.737, 65.737, 65.737
2025-03-18 11:32:14, 61.915, 61.915, 61.915
2025-03-18 11:32:15, 71.064, 71.064, 71.064
2025-03-18 11:32:17, 69.478, 69.478, 69.478
2025-03-18 11:32:18, 57.683, 57.683, 57.683
2025-03-18 11:32:19, 64.706, 64.706, 64.706
2025-03-18 11:32:20, 61.228, 61.228, 61.228
2025-03-18 11:32:21, 64.481, 64.481, 64.481
2025-03-18 11:32:22, 68.738, 68.738, 68.738
2025-03-18 11:32:23, 64.608, 64.608, 64.608
2025-03-18 11:32:25, 61.352, 61.352, 61.352
2025-03-18 11:32:26, 60.916, 60.916, 60.916
2025-03-18 11:32:27, 65.152, 65.152, 65.152
2025-03-18 11:32:28, 61.198, 61.198, 61.198
2025-03-18 11:32:29, 58.623, 58.623, 58.623
2025-03-18 11:32:30, 62.893, 62.893, 62.893
2025-03-18 11:32:31, 69.238, 69.238, 69.238
2025-03-18 11:32:33, 61.750, 61.750, 61.750
2025-03-18 11:32:34, 68.837, 68.837, 68.837
2025-03-18 11:32:35, 78.353, 78.353, 78.353
2025-03-18 11:32:36, 71.279, 71.279, 71.279
2025-03-18 11:32:37, 80.065, 80.065, 80.065
2025-03-18 11:32:38, 63.391, 63.391, 63.391
2025-03-18 11:32:40, 60.327, 60.327, 60.327
2025-03-18 11:32:41, 76.098, 76.098, 76.098
2025-03-18 11:32:42, 60.416, 60.416, 60.416
2025-03-18 11:32:43, 64.433, 64.433, 64.433
2025-03-18 11:32:44, 62.182, 62.182, 62.182
2025-03-18 11:32:45, 78.827, 78.827, 78.827
2025-03-18 11:32:46, 110.496, 110.496, 110.496
2025-03-18 11:32:48, 56.956, 56.956, 56.956
2025-03-18 11:32:49, 84.003, 84.003, 84.003
2025-03-18 11:32:50, 63.288, 63.288, 63.288
2025-03-18 11:32:51, 77.919, 77.919, 77.919
2025-03-18 11:32:52, 61.052, 61.052, 61.052
2025-03-18 11:32:53, 239.623, 239.623, 239.623
2025-03-18 11:32:54, 61.922, 61.922, 61.922
2025-03-18 11:32:56, 112.950, 112.950, 112.950
2025-03-18 11:32:57, 71.246, 71.246, 71.246
2025-03-18 11:32:58, 237.136, 237.136, 237.136
2025-03-18 11:32:59, 64.939, 64.939, 64.939
2025-03-18 11:33:00, 72.807, 72.807, 72.807
2025-03-18 11:33:01, 78.932, 78.932, 78.932
2025-03-18 11:33:02, 64.192, 64.192, 64.192
2025-03-18 11:33:04, 64.128, 64.128, 64.128
2025-03-18 11:33:05, 69.289, 69.289, 69.289
2025-03-18 11:33:06, 65.795, 65.795, 65.795
2025-03-18 11:33:07, 112.348, 112.348, 112.348
2025-03-18 11:33:08, 69.292, 69.292, 69.292
2025-03-18 11:33:09, 63.018, 63.018, 63.018
2025-03-18 11:33:10, 82.262, 82.262, 82.262
2025-03-18 11:33:12, 191.090, 191.090, 191.090
2025-03-18 11:33:13, 74.037, 74.037, 74.037
2025-03-18 11:33:14, 56.118, 56.118, 56.118
2025-03-18 11:33:15, 440.558, 440.558, 440.558
2025-03-18 11:33:16, 97.627, 97.627, 97.627
2025-03-18 11:33:17, 68.613, 68.613, 68.613
2025-03-18 11:33:18, 63.311, 63.311, 63.311
2025-03-18 11:33:20, 120.183, 120.183, 120.183
2025-03-18 11:33:21, 66.360, 66.360, 66.360
2025-03-18 11:33:22, 170.332, 170.332, 170.332
2025-03-18 11:33:23, 75.644, 75.644, 75.644
2025-03-18 11:33:24, 285.038, 285.038, 285.038
2025-03-18 11:33:25, 68.332, 68.332, 68.332
2025-03-18 11:33:27, 65.890, 65.890, 65.890
2025-03-18 11:33:28, 199.684, 199.684, 199.684
2025-03-18 11:33:29, 87.319, 87.319, 87.319
2025-03-18 11:33:30, 128.096, 128.096, 128.096
2025-03-18 11:33:31, 62.229, 62.229, 62.229
2025-03-18 11:33:32, 111.072, 111.072, 111.072
2025-03-18 11:33:33, 64.542, 64.542, 64.542
2025-03-18 11:33:34, 85.143, 85.143, 85.143
2025-03-18 11:33:36, 63.592, 63.592, 63.592
2025-03-18 11:33:37, 146.659, 146.659, 146.659
2025-03-18 11:33:38, 77.866, 77.866, 77.866
2025-03-18 11:33:39, 66.764, 66.764, 66.764
2025-03-18 11:33:40, 81.241, 81.241, 81.241
2025-03-18 11:33:41, 65.443, 65.443, 65.443
2025-03-18 11:33:43, 70.920, 70.920, 70.920
2025-03-18 11:33:44, 61.369, 61.369, 61.369
2025-03-18 11:33:45, 112.775, 112.775, 112.775
2025-03-18 11:33:46, 69.665, 69.665, 69.665
2025-03-18 11:33:47, 142.345, 142.345, 142.345
2025-03-18 11:33:48, 72.110, 72.110, 72.110
2025-03-18 11:33:49, 64.612, 64.612, 64.612
2025-03-18 11:33:51, 108.015, 108.015, 108.015
2025-03-18 11:33:52, 55.456, 55.456, 55.456
2025-03-18 11:33:53, 62.599, 62.599, 62.599
2025-03-18 11:33:54, 67.189, 67.189, 67.189
2025-03-18 11:33:55, 121.046, 121.046, 121.046
2025-03-18 11:33:56, 153.815, 153.815, 153.815
2025-03-18 11:33:57, 63.093, 63.093, 63.093
2025-03-18 11:33:59, 78.170, 78.170, 78.170
2025-03-18 11:34:00, 70.918, 70.918, 70.918
2025-03-18 11:34:01, 74.058, 74.058, 74.058
2025-03-18 11:34:02, 67.239, 67.239, 67.239
2025-03-18 11:34:03, 58.007, 58.007, 58.007
2025-03-18 11:34:04, 120.436, 120.436, 120.436
2025-03-18 11:34:05, 68.867, 68.867, 68.867
2025-03-18 11:34:07, 81.184, 81.184, 81.184
2025-03-18 11:34:08, 64.926, 64.926, 64.926
2025-03-18 11:34:09, 237.627, 237.627, 237.627
2025-03-18 11:34:10, 65.773, 65.773, 65.773
2025-03-18 11:34:11, 97.882, 97.882, 97.882
2025-03-18 11:34:12, 80.040, 80.040, 80.040
2025-03-18 11:34:13, 62.525, 62.525, 62.525
2025-03-18 11:34:15, 113.582, 113.582, 113.582
2025-03-18 11:34:16, 55.559, 55.559, 55.559
2025-03-18 11:34:17, 77.052, 77.052, 77.052
2025-03-18 11:34:18, 60.540, 60.540, 60.540
2025-03-18 11:34:19, 75.017, 75.017, 75.017
2025-03-18 11:34:20, 60.006, 60.006, 60.006
2025-03-18 11:34:21, 126.078, 126.078, 126.078
2025-03-18 11:34:23, 204.663, 204.663, 204.663
2025-03-18 11:34:24, 67.786, 67.786, 67.786
2025-03-18 11:34:25, 223.588, 223.588, 223.588
2025-03-18 11:34:26, 64.686, 64.686, 64.686
2025-03-18 11:34:27, 72.557, 72.557, 72.557
2025-03-18 11:34:28, 63.759, 63.759, 63.759
2025-03-18 11:34:29, 181.110, 181.110, 181.110
2025-03-18 11:34:31, 95.796, 95.796, 95.796
2025-03-18 11:34:32, 137.769, 137.769, 137.769
2025-03-18 11:34:33, 81.229, 81.229, 81.229
2025-03-18 11:34:34, 68.177, 68.177, 68.177
2025-03-18 11:34:35, 70.243, 70.243, 70.243
2025-03-18 11:34:36, 56.311, 56.311, 56.311
2025-03-18 11:34:38, 71.039, 71.039, 71.039
2025-03-18 11:34:39, 99.307, 99.307, 99.307
2025-03-18 11:34:40, 55.567, 55.567, 55.567
2025-03-18 11:34:41, 73.473, 73.473, 73.473
2025-03-18 11:34:42, 64.763, 64.763, 64.763
2025-03-18 11:34:43, 182.813, 182.813, 182.813
2025-03-18 11:34:44, 58.903, 58.903, 58.903
2025-03-18 11:34:46, 64.044, 64.044, 64.044
2025-03-18 11:34:47, 159.744, 159.744, 159.744
2025-03-18 11:34:48, 64.146, 64.146, 64.146
2025-03-18 11:34:49, 67.685, 67.685, 67.685
2025-03-18 11:34:50, 72.476, 72.476, 72.476
2025-03-18 11:34:51, 115.413, 115.413, 115.413
2025-03-18 11:34:52, 62.778, 62.778, 62.778
2025-03-18 11:34:54, 100.561, 100.561, 100.561
2025-03-18 11:34:55, 111.323, 111.323, 111.323
2025-03-18 11:34:56, 63.311, 63.311, 63.311
2025-03-18 11:34:57, 69.767, 69.767, 69.767
2025-03-18 11:34:58, 273.577, 273.577, 273.577
